Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,TimeSunSet_first
18,9,6,50.0,50,50,0.0,30.44,30.44,30.44,0.0,99.27272727272727,96,100,1.3483997249264836,137.99727272727273,38.32,168.38,38.28305763413083,5.111818181818182,1.12,6.75,1.9086006296856248,12.436363636363637,732.0,6.183333333333334,18.383333333333333
18,9,7,55.375,51,58,2.38671920665766,30.45625,30.45,30.46,0.0051754916950687135,90.875,84,97,4.389516732267591,125.93625,50.01,170.43,40.29881314718126,3.23,1.12,5.62,1.9432153031215336,303.615,732.0,6.183333333333334,18.383333333333333
18,9,8,60.55555555555556,59,62,0.8819171036881971,30.47222222222222,30.47,30.48,0.004409585518441789,78.22222222222223,72,83,3.8333333333333344,68.06444444444443,36.81,96.63,16.234806059136577,4.622222222222223,3.37,6.75,1.186779020898349,526.8333333333334,732.0,6.183333333333334,18.383333333333333
18,9,9,62.55555555555556,62,63,0.5270462766947298,30.48,30.48,30.48,0.0,61.111111111111114,54,67,4.986091767217196,54.208888888888886,11.98,122.45,37.80018334758591,3.9977777777777783,2.25,6.75,1.6971503894600635,755.0655555555555,732.0,6.183333333333334,18.383333333333333
18,9,10,62.875,62,63,0.3535533905932738,30.48125,30.48,30.49,0.003535533905931842,55.375,52,60,2.3867192066576615,60.28,12.96,171.0,51.87549930912886,5.3412500000000005,2.25,9.0,2.671502720514109,913.24875,732.0,6.183333333333334,18.383333333333333
18,9,11,62.0,62,62,0.0,30.479000000000003,30.47,30.48,0.0031622776601688066,64.2,59,70,3.084008934992101,47.089,12.1,78.2,23.37958294942168,5.174,2.25,9.0,2.7647792758996954,1006.9780000000001,732.0,6.183333333333334,18.383333333333333
18,9,12,62.0,61,63,0.5345224838248503,30.46375,30.46,30.47,0.005175491695066607,77.5,76,80,1.3093073414159524,73.39625000000001,0.22,359.43,117.52260547747521,6.325,3.37,7.87,1.4658980670077788,1035.82,732.0,6.183333333333334,18.383333333333333
18,9,13,62.0,62,62,0.0,30.450000000000003,30.44,30.46,0.005000000000000411,82.11111111111111,80,84,1.364225461978741,128.69666666666666,3.33,348.28,158.83874377808456,6.497777777777777,3.37,9.0,1.9315652835056973,1010.5988888888888,732.0,6.183333333333334,18.383333333333333
18,9,14,59.0,56,62,2.5385910352879693,30.437,30.43,30.44,0.0048304589153971515,90.2,84,97,5.159672685570492,106.833,20.02,359.86,129.96489509350846,5.736,2.25,7.87,1.7932354372288468,537.706,732.0,6.183333333333334,18.383333333333333
18,9,15,55.125,55,56,0.35355339059327484,30.42625,30.42,30.43,0.005175491695066566,98.875,98,100,0.8345229603962814,96.8375,1.92,359.92,155.78644134565388,3.3725,1.12,5.62,1.6998970557066095,191.01625,732.0,6.183333333333334,18.383333333333333
18,9,16,54.0,53,55,0.6666666666666661,30.420000000000005,30.42,30.42,0.0,100.0,100,100,0.0,56.791999999999994,4.25,336.39,99.55053231622844,3.822,2.25,5.62,1.4214452738908614,120.181,732.0,6.183333333333334,18.383333333333333
18,9,17,53.0,53,53,0.0,30.42,30.42,30.42,0.0,100.88888888888889,100,101,0.33333333333333615,67.99111111111111,17.36,107.23,24.96823854642356,2.997777777777778,1.12,4.5,1.1254196748077778,59.79,732.0,6.183333333333334,18.383333333333333
18,9,18,53.77777777777778,53,54,0.44095855184409904,30.43,30.43,30.43,0.0,101.0,101,101,0.0,160.3722222222222,74.23,196.93,36.567778773729806,4.247777777777778,1.12,7.87,2.372039089990813,4.638888888888889,732.0,6.183333333333334,18.383333333333333
18,9,19,52.666666666666664,52,53,0.4923659639173298,30.436666666666667,30.43,30.44,0.0049236596391742,86.75,73,100,11.740566813016699,145.02916666666667,92.65,175.5,29.661790682882778,4.123333333333334,2.25,5.62,0.8762039336440653,1.2566666666666666,732.0,6.183333333333334,18.383333333333333
18,9,20,53.77777777777778,53,54,0.44095855184409877,30.453333333333333,30.45,30.46,0.005000000000001398,70.11111111111111,67,73,2.2047927592204926,145.89444444444445,114.82,169.98,20.520489218772976,3.498888888888889,2.25,5.62,1.3115491264573778,1.2533333333333332,732.0,6.183333333333334,18.383333333333333
18,9,21,52.111111111111114,51,53,0.9279607271383368,30.468888888888884,30.46,30.47,0.0033333333333328274,50.888888888888886,41,63,7.959969290839703,156.63555555555556,114.49,177.53,17.945291939051252,5.122222222222223,2.25,7.87,2.0346239073707073,1.2555555555555555,732.0,6.183333333333334,18.383333333333333
18,9,22,50.285714285714285,50,51,0.4879500364742658,30.465714285714284,30.46,30.47,0.005345224838247226,39.857142857142854,37,46,3.0783421635988546,158.64285714285714,152.16,167.24,4.5358487419141165,6.747142857142857,5.62,7.87,0.91856254161442,1.2485714285714287,732.0,6.183333333333334,18.383333333333333
18,9,23,49.714285714285715,49,50,0.4879500364742664,30.46,30.46,30.46,0.0,41.857142857142854,40,44,1.772810520855835,162.72857142857143,146.77,189.84,14.025867089739858,6.587142857142857,5.62,7.87,0.7770181097356373,1.2428571428571427,732.0,6.183333333333334,18.383333333333333
18,10,0,51.625,51,52,0.5175491695067654,30.45125,30.44,30.46,0.0064086994446171655,100.625,99,101,0.7440238091428445,74.35875,31.74,146.24,36.49350722584576,5.0600000000000005,2.25,7.87,2.1674145229479556,1.2225,699.0,6.3,17.95
18,10,1,51.44444444444444,51,52,0.5270462766947294,30.444444444444443,30.44,30.45,0.0052704627669455835,96.77777777777777,91,99,2.3333333333333366,142.16222222222223,103.05,180.46,24.900522975320104,5.872222222222223,1.12,10.12,2.743687198724454,1.2188888888888887,699.0,6.3,17.95
18,10,2,50.6,50,51,0.5163977794943214,30.435000000000002,30.43,30.44,0.0052704627669479245,94.5,90,99,3.1358146203711303,142.667,87.87,185.64,28.912931766483545,5.286,2.25,9.0,2.6545608550819346,1.222,699.0,6.3,17.95
18,10,3,51.22222222222222,51,52,0.4409585518440982,30.42,30.41,30.43,0.005000000000000658,97.77777777777777,95,99,1.641476300299353,126.8777777777778,87.48,166.72,32.761302926538875,6.622222222222223,3.37,7.87,1.428178715863125,1.2255555555555555,699.0,6.3,17.95
18,10,4,51.72727272727273,51,52,0.4670993664969133,30.42,30.42,30.42,0.0,99.9090909090909,99,100,0.3015113445777663,136.38363636363636,107.94,180.81,20.845163598651503,6.234545454545454,1.12,10.12,2.9066212812692456,1.239090909090909,699.0,6.3,17.95
18,10,5,51.0,51,51,0.0,30.420000000000005,30.42,30.42,0.0,100.0,99,101,0.6666666666666682,136.362,87.71,179.37,33.96856939387743,6.523000000000001,3.37,10.12,2.107784777121864,1.2289999999999999,699.0,6.3,17.95
18,10,6,50.666666666666664,50,51,0.4999999999999999,30.43333333333333,30.43,30.44,0.005000000000001069,93.0,87,97,3.5707142142714248,124.98777777777777,61.52,171.3,34.529684612582905,6.623333333333333,2.25,11.25,2.724284309685757,11.214444444444446,699.0,6.3,17.95
18,10,7,52.916666666666664,52,55,0.9962049198956225,30.441666666666666,30.44,30.45,0.003892494720806407,98.58333333333333,96,100,1.378954368902454,137.00083333333333,75.5,175.78,32.74564300187218,5.998333333333334,2.25,10.12,2.3157085439679275,143.47416666666666,699.0,6.3,17.95
18,10,8,55.5,55,56,0.5345224838248488,30.45,30.45,30.45,0.0,98.625,97,100,1.060660171779821,90.785,7.35,146.9,46.934912074367105,6.4662500000000005,1.12,13.5,3.7919272804208677,368.7375,699.0,6.3,17.95
18,10,9,56.875,56,57,0.35355339059327484,30.45625,30.45,30.46,0.005175491695068095,96.5,95,100,1.6903085094570331,139.17624999999998,29.2,339.68,119.31229944232189,6.88875,3.37,11.25,2.785208058399126,695.49125,699.0,6.3,17.95
18,10,10,58.77777777777778,58,59,0.44095855184409716,30.456666666666667,30.45,30.46,0.005000000000000742,94.55555555555556,94,95,0.5270462766947286,127.36,22.61,359.92,133.91689083159002,8.247777777777777,3.37,15.75,3.898438077543934,788.7733333333333,699.0,6.3,17.95
18,10,11,58.888888888888886,58,60,0.7817359599705727,30.442222222222224,30.43,30.45,0.006666666666666064,90.77777777777777,86,97,4.2654946306899095,102.55777777777777,18.75,343.5,104.02129226482646,5.872222222222222,2.25,10.12,2.9634767494354404,880.2844444444444,699.0,6.3,17.95
18,10,12,59.3,58,60,0.9486832980505142,30.421000000000003,30.41,30.43,0.0073786478737270225,93.9,90,98,3.2472210341220147,138.851,19.03,357.39,139.06795912230984,8.885,4.5,14.62,3.287809976936691,897.5459999999999,699.0,6.3,17.95
18,10,13,57.8,57,58,0.42163702135578385,30.406,30.4,30.41,0.005163977794943713,99.8,99,100,0.42163702135578357,71.86300000000001,6.3,359.66,103.70643342842547,6.523000000000001,2.25,12.37,3.172972843669902,718.2090000000001,699.0,6.3,17.95
18,10,14,55.6,55,57,0.6992058987801008,30.4,30.4,30.4,0.0,100.7,100,101,0.48304589153964667,85.366,0.11,358.29,138.82171341528513,7.534000000000001,3.37,13.5,2.955958953255835,334.387,699.0,6.3,17.95
18,10,15,56.0,55,57,0.5,30.399999999999995,30.4,30.4,0.0,99.11111111111111,97,101,1.9002923751652272,60.05555555555556,24.38,101.87,26.528359877266777,2.8722222222222222,1.12,5.62,1.4998981446899802,440.4288888888889,699.0,6.3,17.95
18,10,16,57.5,57,59,0.7559289460184551,30.4025,30.4,30.41,0.004629100498863245,89.75,79,94,5.824823725107174,82.55,18.35,177.79,55.378230379816216,3.09125,2.25,4.5,0.7944888293739567,332.815,699.0,6.3,17.95
18,10,17,56.5,55,58,0.9258200997725519,30.4125,30.41,30.42,0.004629100498862779,91.25,86,95,3.412163117856053,74.19,16.83,141.67,49.62436469546559,3.795,0.0,6.75,2.0773265786307444,61.27,699.0,6.3,17.95
18,10,18,53.2,52,55,1.0327955589886446,30.424,30.42,30.43,0.0051639777949428825,93.3,89,97,2.9078437983419203,93.50399999999999,3.76,162.63,51.234772523702645,4.161,1.12,9.0,2.190420811929373,1.782,699.0,6.3,17.95
18,10,19,51.72727272727273,51,52,0.4670993664969141,30.438181818181818,30.43,30.44,0.004045199174780259,93.27272727272727,92,95,0.7862453931068972,129.75636363636363,89.01,166.83,25.507709529758753,5.007272727272727,1.12,7.87,2.5340485035180005,1.2327272727272727,699.0,6.3,17.95
18,10,20,51.166666666666664,51,52,0.408248290463864,30.45,30.45,30.45,0.0,92.0,90,93,1.264911064067351,136.06,125.96,147.65,8.23216132009086,4.871666666666667,3.37,6.75,1.3635456232435597,1.2216666666666667,699.0,6.3,17.95
18,10,21,51.22222222222222,51,52,0.4409585518440982,30.459999999999997,30.46,30.46,0.0,90.11111111111111,89,91,0.6009252125773369,151.45777777777778,110.91,182.57,19.97569509289837,4.623333333333333,3.37,6.75,1.0448564494704524,1.221111111111111,699.0,6.3,17.95
18,10,22,50.666666666666664,50,51,0.4923659639173303,30.459166666666665,30.45,30.46,0.00288675134594854,89.83333333333333,88,91,1.029857301088874,162.74666666666667,117.47,195.85,18.301738284721047,5.529166666666666,3.37,7.87,1.475844647733095,1.2141666666666666,699.0,6.3,17.95
18,10,23,49.36363636363637,49,50,0.5045249791095121,30.45090909090909,30.44,30.46,0.0053935988997059515,88.27272727272727,84,92,2.935673997258864,150.0890909090909,120.73,190.95,25.40688664694888,4.905454545454545,1.12,7.87,2.0912166967407453,1.2181818181818183,699.0,6.3,17.95
18,11,0,47.666666666666664,47,48,0.49236596391732934,30.44,30.43,30.45,0.0060302268915546405,22.666666666666668,22,24,0.7784989441615229,170.15583333333333,139.58,198.36,15.47045833388934,8.059166666666666,5.62,10.12,1.5047105329194672,1.2108333333333332,670.0,6.55,17.716666666666665
18,11,1,47.8,47,48,0.42163702135578407,30.432,30.43,30.44,0.004216370213557776,26.9,25,29,1.1005049346146114,175.911,155.12,191.37,12.290715963233744,7.31,5.62,9.0,0.9557428756964106,1.215,670.0,6.55,17.716666666666665
18,11,2,46.90909090909091,46,47,0.30151134457776474,30.425454545454546,30.42,30.43,0.005222329678669522,25.363636363636363,24,27,0.9244162777371756,166.19909090909093,149.31,187.26,13.712527450871661,7.77,5.62,10.12,1.6265607889039988,1.2127272727272727,670.0,6.55,17.716666666666665
18,11,3,47.0,47,47,0.0,30.42,30.42,30.42,0.0,27.555555555555557,24,33,3.4681086744474685,168.13888888888889,152.1,191.47,11.802584933441958,9.247777777777777,6.75,12.37,1.7568635247065842,1.2155555555555555,670.0,6.55,17.716666666666665
18,11,4,46.9,46,47,0.3162277660168381,30.420000000000005,30.42,30.42,0.0,30.5,28,33,1.779513042005219,159.393,134.57,179.54,13.398512396697045,8.322,5.62,12.37,2.323899022476378,1.202,670.0,6.55,17.716666666666665
18,11,5,46.0,46,46,0.0,30.42,30.42,30.42,0.0,35.90909090909091,27,46,7.867077544483028,160.5772727272727,136.07,176.42,13.463397855600268,8.383636363636363,6.75,11.25,1.365556829482191,1.2063636363636363,670.0,6.55,17.716666666666665
18,11,6,45.5,45,46,0.5270462766947291,30.426,30.42,30.43,0.005163977794942404,50.4,44,63,7.074209810603898,159.091,143.41,181.7,13.195418775721619,8.774,6.75,11.25,1.3827524884969271,5.322,670.0,6.55,17.716666666666665
18,11,7,47.666666666666664,46,51,1.581138830084189,30.43333333333333,30.43,30.44,0.005000000000001442,65.0,55,77,8.0,161.70777777777778,141.12,210.21,24.52575624612715,6.6211111111111105,4.5,10.12,1.9015220511766648,80.84444444444445,670.0,6.55,17.716666666666665
18,11,8,52.57142857142857,52,54,0.7867957924694435,30.447142857142858,30.44,30.45,0.004879500364741673,82.85714285714286,77,86,3.023715784073818,145.1457142857143,112.03,175.9,19.388908218483117,6.905714285714287,3.37,10.12,2.862940546261583,279.9485714285714,670.0,6.55,17.716666666666665
18,11,9,52.63636363636363,52,54,0.6741998624632427,30.44909090909091,30.44,30.45,0.0030151134457771797,95.0,90,98,2.966479394838266,88.63727272727273,0.1,273.72,81.05884049144908,4.088181818181818,1.12,6.75,1.9012723012857373,386.37454545454545,670.0,6.55,17.716666666666665
18,11,10,53.083333333333336,52,54,0.514928650544437,30.44,30.44,30.44,0.0,97.58333333333333,95,98,0.9003366373785189,88.86833333333334,10.42,336.52,87.85575562801617,5.154166666666667,2.25,11.25,2.975189706200058,560.03,670.0,6.55,17.716666666666665
18,11,11,54.5,54,56,0.7071067811865482,30.427,30.42,30.43,0.004830458915395455,90.9,81,95,4.383048152953732,71.913,2.61,137.44,49.45947994739397,6.635000000000001,3.37,9.0,1.8720829160174621,708.664,670.0,6.55,17.716666666666665
18,11,12,60.1,58,61,1.286683937707919,30.413999999999998,30.41,30.42,0.005163977794944223,46.1,27,81,17.98425237070847,114.431,19.32,345.6,123.28993465720458,5.8469999999999995,2.25,10.12,2.359609430958155,894.369,670.0,6.55,17.716666666666665
18,11,13,62.25,62,63,0.4522670168666447,30.406666666666666,30.4,30.41,0.00492365963917404,26.5,21,32,2.8762349126466127,54.66166666666667,2.24,124.77,31.434749108512886,5.623333333333334,1.12,11.25,2.714356891297335,820.9074999999999,670.0,6.55,17.716666666666665
18,11,14,61.75,61,63,0.7071067811865476,30.39375,30.39,30.4,0.005175491695066802,28.0,22,40,5.879747322073336,144.7125,8.53,349.59,140.66481433840212,4.63875,1.12,7.87,2.2041093925406052,717.45,670.0,6.55,17.716666666666665
18,11,15,58.44444444444444,57,60,1.130388330520878,30.39,30.39,30.39,0.0,44.77777777777778,32,50,6.280481227138924,61.84777777777778,36.57,100.13,19.527322382867663,5.496666666666666,3.37,7.87,1.903411411124773,471.6355555555556,670.0,6.55,17.716666666666665
18,11,16,55.4,54,58,1.8973665961010275,30.389999999999997,30.39,30.39,0.0,60.7,45,72,10.76052456383465,85.797,13.52,143.32,36.1565224022198,7.534999999999999,2.25,12.37,3.094300315813648,214.57200000000003,670.0,6.55,17.716666666666665
18,11,17,52.09090909090909,51,54,0.9438798074485386,30.403636363636362,30.4,30.41,0.00504524979109584,60.27272727272727,49,78,8.866689450870703,115.09545454545454,54.75,176.3,32.89850159616281,7.053636363636364,2.25,10.12,2.309797708576544,28.150909090909092,670.0,6.55,17.716666666666665
18,11,18,48.714285714285715,47,50,1.3801311186847076,30.414285714285715,30.41,30.42,0.0053452248382489685,87.0,82,91,3.366501646120693,125.48428571428572,68.64,149.23,27.353435407118948,6.9071428571428575,2.25,12.37,3.9196969027622286,1.2114285714285715,670.0,6.55,17.716666666666665
18,11,19,47.333333333333336,47,48,0.4923659639173304,30.421666666666667,30.42,30.43,0.0038924947208071044,77.83333333333333,69,89,6.5758972195757615,133.32750000000001,95.11,159.57,20.00115365990854,7.028333333333333,3.37,12.37,2.4038069553913597,1.2141666666666666,670.0,6.55,17.716666666666665
18,11,20,48.0,48,48,0.0,30.43,30.43,30.43,0.0,88.7,75,93,5.926400443964466,140.041,82.07,166.32,25.169829580494003,10.459999999999999,6.75,14.62,2.706186328478592,1.225,670.0,6.55,17.716666666666665
18,11,21,47.7,47,48,0.4830458915396479,30.434000000000005,30.43,30.44,0.005163977794943326,93.4,91,95,1.4298407059684801,160.108,110.67,225.59,32.49110332930471,7.198,3.37,11.25,2.663551513800074,1.216,670.0,6.55,17.716666666666665
18,11,22,47.5,47,48,0.5270462766947296,30.442,30.44,30.45,0.00421637021355623,97.6,95,99,1.3498971154211068,150.351,109.61,194.99,22.805267641977423,6.411,2.25,9.0,2.190420811929373,1.2209999999999999,670.0,6.55,17.716666666666665
18,11,23,45.45454545454545,45,46,0.522232967867093,30.44090909090909,30.44,30.45,0.0030151134457782197,81.45454545454545,65,99,11.361017880134124,154.82,117.82,183.58,20.11481543539488,7.564545454545454,3.37,11.25,2.713979969109439,1.211818181818182,670.0,6.55,17.716666666666665
18,12,0,46.77777777777778,46,47,0.44095855184409766,30.31222222222222,30.31,30.32,0.0044095855184420095,101.0,101,101,0.0,157.23,127.1,225.99,28.59672883390686,2.1222222222222222,0.0,4.5,1.4281787158631247,1.2533333333333332,656.0,6.85,17.783333333333335
18,12,1,46.7,46,48,0.6749485577105528,30.314999999999998,30.31,30.32,0.005270462766948137,97.5,93,101,3.4075080500434782,181.45999999999998,136.07,225.99,24.50636334596475,8.434999999999999,0.0,14.62,5.886823799337334,1.2650000000000001,656.0,6.85,17.783333333333335
18,12,2,46.5,46,47,0.527046276694731,30.317,30.31,30.32,0.004830458915398531,95.6,91,99,3.3399933466334266,210.878,83.75,325.8,90.31900523514786,3.034,1.12,7.87,1.9151222763399034,1.247,656.0,6.85,17.783333333333335
18,12,3,46.27272727272727,46,47,0.46709936649691314,30.313636363636363,30.31,30.32,0.005045249791096008,97.36363636363636,93,99,2.110579412044344,201.20545454545453,83.62,294.09,89.82947538126183,2.247272727272727,0.0,6.75,2.0749414011440943,1.2572727272727273,656.0,6.85,17.783333333333335
18,12,4,46.2,46,47,0.42163702135578407,30.319,30.31,30.32,0.0031622776601688066,99.7,96,101,1.4181364924121762,211.74900000000002,169.22,255.65,30.715305070201666,7.423,1.12,19.12,7.198038390191225,1.26,656.0,6.85,17.783333333333335
18,12,5,46.72727272727273,46,47,0.4670993664969141,30.30818181818182,30.28,30.33,0.01662418829187252,91.63636363636364,89,96,2.7303013486693097,182.7409090909091,151.4,224.97,21.92138702479634,17.383636363636363,7.87,31.5,7.3498126135667885,1.2527272727272727,656.0,6.85,17.783333333333335
18,12,6,47.0,46,48,1.0,30.322727272727274,30.28,30.35,0.02148995537031596,93.27272727272727,88,99,4.584559064750046,139.22272727272727,2.48,217.61,82.54051042862639,11.043636363636365,2.25,24.75,8.797366961457586,1.2827272727272727,656.0,6.85,17.783333333333335
18,12,7,46.3,46,47,0.48304589153964766,30.366000000000003,30.35,30.38,0.012649110640672697,97.5,92,100,3.1710495984067415,250.18199999999996,1.21,339.57,100.7370047643312,4.611,1.12,9.0,2.569424708632914,2.7649999999999997,656.0,6.85,17.783333333333335
18,12,8,45.72727272727273,45,46,0.46709936649691325,30.40090909090909,30.39,30.41,0.005393598899706536,99.9090909090909,98,101,0.9438798074485385,194.7881818181818,1.23,344.77,152.97174724884212,2.963636363636364,0.0,6.75,1.901379881703142,5.828181818181818,656.0,6.85,17.783333333333335
18,12,9,45.0,44,46,0.9999999999999994,30.43,30.43,30.43,0.0,100.57142857142857,100,101,0.53452248382485,259.24142857142857,210.31,344.61,51.576944923279896,2.085714285714286,1.12,3.37,1.0124698702160169,16.187142857142856,656.0,6.85,17.783333333333335
18,12,10,43.888888888888886,43,46,0.9279607271383368,30.414444444444445,30.38,30.43,0.01666666666666765,98.33333333333333,97,100,1.1180339887498962,202.23222222222222,162.26,252.88,24.996775680964234,9.497777777777777,2.25,24.75,6.587607262462178,25.775555555555556,656.0,6.85,17.783333333333335
18,12,11,48.1,47,50,1.3703203194062983,30.363999999999997,30.35,30.38,0.008432740427116156,97.5,97,98,0.5270462766947288,171.75,141.42,196.83,19.548514010021325,13.722999999999999,6.75,29.25,6.745721359993064,182.543,656.0,6.85,17.783333333333335
18,12,12,50.55555555555556,48,53,1.9436506316151003,30.374444444444446,30.37,30.38,0.005270462766945913,95.66666666666667,93,97,1.499999999999999,196.26333333333335,2.47,296.01,90.66479085069354,6.372222222222223,3.37,11.25,3.182718090633294,218.71555555555557,656.0,6.85,17.783333333333335
18,12,13,46.875,46,48,0.9910312089651144,30.368750000000002,30.36,30.37,0.003535533905933175,98.5,96,100,1.6035674514745455,282.16375,219.54,322.28,33.49068993765283,3.79625,0.0,9.0,2.751098157359815,77.82125,656.0,6.85,17.783333333333335
18,12,14,46.0,46,46,0.0,30.36625,30.36,30.38,0.007440238091428539,101.0,101,101,0.0,170.01749999999998,11.06,284.13,128.01452749590572,2.10625,0.0,4.5,1.7459826336887938,20.405,656.0,6.85,17.783333333333335
18,12,15,44.916666666666664,44,46,0.5149286505444366,30.374166666666667,30.37,30.38,0.005149286505444169,101.0,101,101,0.0,273.93916666666667,10.86,342.35,122.86091696477054,5.810833333333334,1.12,12.37,3.453136804107069,14.713333333333333,656.0,6.85,17.783333333333335
18,12,16,44.77777777777778,44,45,0.44095855184409927,30.39,30.38,30.4,0.008660254037845405,102.0,102,102,0.0,282.0266666666667,258.36,299.89,14.77500253807084,5.247777777777778,2.25,6.75,1.5912870402427228,21.444444444444443,656.0,6.85,17.783333333333335
18,12,17,45.18181818181818,45,46,0.404519917477946,30.411818181818184,30.41,30.42,0.004045199174779784,102.0,102,102,0.0,252.98999999999998,208.71,310.95,33.06358782709463,5.620909090909091,3.37,7.87,1.5093472400044632,3.8681818181818177,656.0,6.85,17.783333333333335
18,12,18,45.25,44,46,0.8864052604279185,30.42,30.41,30.43,0.007559289460184223,101.0,100,102,0.9258200997725514,263.545,221.17,304.07,27.77941066946629,6.32625,4.5,7.87,1.3349257603755669,1.255,656.0,6.85,17.783333333333335
18,12,19,45.0,44,46,0.7071067811865478,30.438888888888886,30.43,30.45,0.006009252125773586,98.44444444444444,96,101,1.9436506316150963,142.61666666666667,2.3,308.45,91.9993317910516,3.748888888888889,1.12,6.75,2.1787694029224642,1.26,656.0,6.85,17.783333333333335
18,12,20,45.583333333333336,45,46,0.514928650544437,30.461666666666662,30.45,30.47,0.009374368665611223,96.5,95,99,1.3142574813455417,250.4375,179.26,345.9,69.83716894254155,5.060833333333334,2.25,9.0,1.949608157988925,1.2208333333333334,656.0,6.85,17.783333333333335
18,12,21,46.0,46,46,0.0,30.47625,30.47,30.48,0.005175491695068158,94.75,94,95,0.4629100498862728,205.065,176.17,306.91,43.00399449885026,3.3725,0.0,6.75,2.551261592680318,1.23375,656.0,6.85,17.783333333333335
18,12,22,47.0,46,48,0.49999999999999967,30.471111111111114,30.46,30.48,0.007817359599706279,91.44444444444444,89,93,1.3333333333333293,196.90555555555557,142.29,263.71,37.36177595856194,3.123333333333333,1.12,5.62,1.4641038214552955,1.2277777777777779,656.0,6.85,17.783333333333335
18,12,23,47.3,46,48,0.6749485577105535,30.470999999999997,30.47,30.48,0.0031622776601686864,86.4,85,87,0.6992058987801025,153.435,97.84,179.43,28.14585750060645,4.833,1.12,7.87,1.9883887949794927,1.238,656.0,6.85,17.783333333333335
19,9,0,48.857142857142854,48,49,0.37796447300922753,30.451428571428572,30.45,30.46,0.0037796447300928126,41.714285714285715,41,43,0.9511897312113415,172.1157142857143,161.46,185.5,9.058835203164657,6.264285714285714,4.5,7.87,1.2747922333051918,1.2428571428571427,731.0,6.183333333333334,18.366666666666667
19,9,1,48.0,48,48,0.0,30.433,30.42,30.44,0.006749485577105112,47.6,47,49,0.6992058987801013,178.041,160.92,192.73,11.196939512404466,6.747,4.5,7.87,1.1848023745193401,1.239,731.0,6.183333333333334,18.366666666666667
19,9,2,48.0,48,48,0.0,30.42,30.42,30.42,0.0,48.375,47,50,0.9161253813129036,172.55875,157.6,190.94,10.517452757203138,6.6075,5.62,9.0,1.1168034742066304,1.2375,731.0,6.183333333333334,18.366666666666667
19,9,3,48.0,48,48,0.0,30.41125,30.41,30.42,0.0035355339059340517,50.875,50,51,0.3535533905932742,179.66875,165.6,196.5,10.600950681761656,7.31,5.62,9.0,1.345829537072635,1.225,731.0,6.183333333333334,18.366666666666667
19,9,4,48.111111111111114,47,49,0.6009252125773304,30.41,30.41,30.41,0.0,50.0,48,51,1.3228756555322956,181.21333333333334,159.91,189.5,8.299316236895661,8.748888888888889,6.75,10.12,0.9371692008976346,1.23,731.0,6.183333333333334,18.366666666666667
19,9,5,48.666666666666664,48,49,0.49999999999999944,30.417777777777776,30.41,30.42,0.004409585518441247,48.0,47,49,0.7071067811865477,180.49666666666667,179.22,182.36,0.9329389047520792,7.497777777777778,5.62,9.0,1.1254196748077778,1.23,731.0,6.183333333333334,18.366666666666667
19,9,6,49.3,49,50,0.4830458915396482,30.423000000000002,30.42,30.43,0.004830458915395655,47.3,45,49,1.251665557034574,179.51399999999998,176.76,183.69,2.0497761395387095,7.8740000000000006,6.75,9.0,1.0606622669089556,18.479,731.0,6.183333333333334,18.366666666666667
19,9,7,55.54545454545455,51,62,3.6156226673599763,30.432727272727274,30.43,30.44,0.00467099366496997,35.72727272727273,23,44,6.8277508608751845,164.4527272727273,112.44,181.68,19.599362791126183,3.68,1.12,5.62,1.6745506860050552,295.8772727272727,731.0,6.183333333333334,18.366666666666667
19,9,8,67.125,66,68,0.8345229603962799,30.447499999999998,30.44,30.45,0.004629100498861719,17.25,15,19,1.4880476182856899,91.29125,14.56,145.11,46.66685652810017,2.95125,1.12,4.5,1.1938346080712234,566.47125,731.0,6.183333333333334,18.366666666666667
19,9,9,66.625,64,68,1.597989808656936,30.45,30.45,30.45,0.0,28.25,16,47,11.997023440361005,31.346249999999998,7.92,70.01,20.25616586022989,4.35625,2.25,7.87,1.745982633688794,756.6175000000001,731.0,6.183333333333334,18.366666666666667
19,9,10,66.9,66,67,0.3162277660168395,30.45,30.45,30.45,0.0,25.8,21,34,3.9665266081716055,79.342,5.33,336.46,97.05805316636247,5.173,2.25,10.12,2.260919429494706,946.7389999999999,731.0,6.183333333333334,18.366666666666667
19,9,11,66.5,66,67,0.52704627669473,30.447000000000003,30.44,30.45,0.0048304589153958175,21.4,16,26,3.0623157540948935,53.045,0.11,336.15,100.22468583138587,5.285,3.37,10.12,2.124781034470245,1044.149,731.0,6.183333333333334,18.366666666666667
19,9,12,66.85714285714286,66,67,0.3779644730092267,30.434285714285714,30.43,30.44,0.005345224838249395,24.0,19,28,3.1622776601683795,74.93571428571428,21.1,350.71,121.86691277197198,6.747142857142857,4.5,11.25,2.25083476578294,1072.65,731.0,6.183333333333334,18.366666666666667
