Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,TimeSunSet_first
18,10,13,57.8,57,58,0.42163702135578385,30.406,30.4,30.41,0.005163977794943713,99.8,99,100,0.42163702135578357,71.86300000000001,6.3,359.66,103.70643342842547,6.523000000000001,2.25,12.37,3.172972843669902,718.2090000000001,699.0,6.3,17.95
18,10,14,55.6,55,57,0.6992058987801008,30.4,30.4,30.4,0.0,100.7,100,101,0.48304589153964667,85.366,0.11,358.29,138.82171341528513,7.534000000000001,3.37,13.5,2.955958953255835,334.387,699.0,6.3,17.95
18,10,15,56.0,55,57,0.5,30.399999999999995,30.4,30.4,0.0,99.11111111111111,97,101,1.9002923751652272,60.05555555555556,24.38,101.87,26.528359877266777,2.8722222222222222,1.12,5.62,1.4998981446899802,440.4288888888889,699.0,6.3,17.95
18,10,16,57.5,57,59,0.7559289460184551,30.4025,30.4,30.41,0.004629100498863245,89.75,79,94,5.824823725107174,82.55,18.35,177.79,55.378230379816216,3.09125,2.25,4.5,0.7944888293739567,332.815,699.0,6.3,17.95
18,10,17,56.5,55,58,0.9258200997725519,30.4125,30.41,30.42,0.004629100498862779,91.25,86,95,3.412163117856053,74.19,16.83,141.67,49.62436469546559,3.795,0.0,6.75,2.0773265786307444,61.27,699.0,6.3,17.95
18,11,7,47.666666666666664,46,51,1.581138830084189,30.43333333333333,30.43,30.44,0.005000000000001442,65.0,55,77,8.0,161.70777777777778,141.12,210.21,24.52575624612715,6.6211111111111105,4.5,10.12,1.9015220511766648,80.84444444444445,670.0,6.55,17.716666666666665
18,11,8,52.57142857142857,52,54,0.7867957924694435,30.447142857142858,30.44,30.45,0.004879500364741673,82.85714285714286,77,86,3.023715784073818,145.1457142857143,112.03,175.9,19.388908218483117,6.905714285714287,3.37,10.12,2.862940546261583,279.9485714285714,670.0,6.55,17.716666666666665
18,11,9,52.63636363636363,52,54,0.6741998624632427,30.44909090909091,30.44,30.45,0.0030151134457771797,95.0,90,98,2.966479394838266,88.63727272727273,0.1,273.72,81.05884049144908,4.088181818181818,1.12,6.75,1.9012723012857373,386.37454545454545,670.0,6.55,17.716666666666665
18,11,10,53.083333333333336,52,54,0.514928650544437,30.44,30.44,30.44,0.0,97.58333333333333,95,98,0.9003366373785189,88.86833333333334,10.42,336.52,87.85575562801617,5.154166666666667,2.25,11.25,2.975189706200058,560.03,670.0,6.55,17.716666666666665
18,11,11,54.5,54,56,0.7071067811865482,30.427,30.42,30.43,0.004830458915395455,90.9,81,95,4.383048152953732,71.913,2.61,137.44,49.45947994739397,6.635000000000001,3.37,9.0,1.8720829160174621,708.664,670.0,6.55,17.716666666666665
18,11,12,60.1,58,61,1.286683937707919,30.413999999999998,30.41,30.42,0.005163977794944223,46.1,27,81,17.98425237070847,114.431,19.32,345.6,123.28993465720458,5.8469999999999995,2.25,10.12,2.359609430958155,894.369,670.0,6.55,17.716666666666665
18,11,13,62.25,62,63,0.4522670168666447,30.406666666666666,30.4,30.41,0.00492365963917404,26.5,21,32,2.8762349126466127,54.66166666666667,2.24,124.77,31.434749108512886,5.623333333333334,1.12,11.25,2.714356891297335,820.9074999999999,670.0,6.55,17.716666666666665
18,11,14,61.75,61,63,0.7071067811865476,30.39375,30.39,30.4,0.005175491695066802,28.0,22,40,5.879747322073336,144.7125,8.53,349.59,140.66481433840212,4.63875,1.12,7.87,2.2041093925406052,717.45,670.0,6.55,17.716666666666665
18,11,15,58.44444444444444,57,60,1.130388330520878,30.39,30.39,30.39,0.0,44.77777777777778,32,50,6.280481227138924,61.84777777777778,36.57,100.13,19.527322382867663,5.496666666666666,3.37,7.87,1.903411411124773,471.6355555555556,670.0,6.55,17.716666666666665
18,11,16,55.4,54,58,1.8973665961010275,30.389999999999997,30.39,30.39,0.0,60.7,45,72,10.76052456383465,85.797,13.52,143.32,36.1565224022198,7.534999999999999,2.25,12.37,3.094300315813648,214.57200000000003,670.0,6.55,17.716666666666665
18,11,17,52.09090909090909,51,54,0.9438798074485386,30.403636363636362,30.4,30.41,0.00504524979109584,60.27272727272727,49,78,8.866689450870703,115.09545454545454,54.75,176.3,32.89850159616281,7.053636363636364,2.25,10.12,2.309797708576544,28.150909090909092,670.0,6.55,17.716666666666665
18,12,7,46.3,46,47,0.48304589153964766,30.366000000000003,30.35,30.38,0.012649110640672697,97.5,92,100,3.1710495984067415,250.18199999999996,1.21,339.57,100.7370047643312,4.611,1.12,9.0,2.569424708632914,2.7649999999999997,656.0,6.85,17.783333333333335
18,12,8,45.72727272727273,45,46,0.46709936649691325,30.40090909090909,30.39,30.41,0.005393598899706536,99.9090909090909,98,101,0.9438798074485385,194.7881818181818,1.23,344.77,152.97174724884212,2.963636363636364,0.0,6.75,1.901379881703142,5.828181818181818,656.0,6.85,17.783333333333335
18,12,9,45.0,44,46,0.9999999999999994,30.43,30.43,30.43,0.0,100.57142857142857,100,101,0.53452248382485,259.24142857142857,210.31,344.61,51.576944923279896,2.085714285714286,1.12,3.37,1.0124698702160169,16.187142857142856,656.0,6.85,17.783333333333335
18,12,10,43.888888888888886,43,46,0.9279607271383368,30.414444444444445,30.38,30.43,0.01666666666666765,98.33333333333333,97,100,1.1180339887498962,202.23222222222222,162.26,252.88,24.996775680964234,9.497777777777777,2.25,24.75,6.587607262462178,25.775555555555556,656.0,6.85,17.783333333333335
18,12,11,48.1,47,50,1.3703203194062983,30.363999999999997,30.35,30.38,0.008432740427116156,97.5,97,98,0.5270462766947288,171.75,141.42,196.83,19.548514010021325,13.722999999999999,6.75,29.25,6.745721359993064,182.543,656.0,6.85,17.783333333333335
18,12,12,50.55555555555556,48,53,1.9436506316151003,30.374444444444446,30.37,30.38,0.005270462766945913,95.66666666666667,93,97,1.499999999999999,196.26333333333335,2.47,296.01,90.66479085069354,6.372222222222223,3.37,11.25,3.182718090633294,218.71555555555557,656.0,6.85,17.783333333333335
18,12,13,46.875,46,48,0.9910312089651144,30.368750000000002,30.36,30.37,0.003535533905933175,98.5,96,100,1.6035674514745455,282.16375,219.54,322.28,33.49068993765283,3.79625,0.0,9.0,2.751098157359815,77.82125,656.0,6.85,17.783333333333335
18,12,14,46.0,46,46,0.0,30.36625,30.36,30.38,0.007440238091428539,101.0,101,101,0.0,170.01749999999998,11.06,284.13,128.01452749590572,2.10625,0.0,4.5,1.7459826336887938,20.405,656.0,6.85,17.783333333333335
18,12,15,44.916666666666664,44,46,0.5149286505444366,30.374166666666667,30.37,30.38,0.005149286505444169,101.0,101,101,0.0,273.93916666666667,10.86,342.35,122.86091696477054,5.810833333333334,1.12,12.37,3.453136804107069,14.713333333333333,656.0,6.85,17.783333333333335
18,12,16,44.77777777777778,44,45,0.44095855184409927,30.39,30.38,30.4,0.008660254037845405,102.0,102,102,0.0,282.0266666666667,258.36,299.89,14.77500253807084,5.247777777777778,2.25,6.75,1.5912870402427228,21.444444444444443,656.0,6.85,17.783333333333335
18,12,17,45.18181818181818,45,46,0.404519917477946,30.411818181818184,30.41,30.42,0.004045199174779784,102.0,102,102,0.0,252.98999999999998,208.71,310.95,33.06358782709463,5.620909090909091,3.37,7.87,1.5093472400044632,3.8681818181818177,656.0,6.85,17.783333333333335
19,9,7,55.54545454545455,51,62,3.6156226673599763,30.432727272727274,30.43,30.44,0.00467099366496997,35.72727272727273,23,44,6.8277508608751845,164.4527272727273,112.44,181.68,19.599362791126183,3.68,1.12,5.62,1.6745506860050552,295.8772727272727,731.0,6.183333333333334,18.366666666666667
19,9,8,67.125,66,68,0.8345229603962799,30.447499999999998,30.44,30.45,0.004629100498861719,17.25,15,19,1.4880476182856899,91.29125,14.56,145.11,46.66685652810017,2.95125,1.12,4.5,1.1938346080712234,566.47125,731.0,6.183333333333334,18.366666666666667
19,9,9,66.625,64,68,1.597989808656936,30.45,30.45,30.45,0.0,28.25,16,47,11.997023440361005,31.346249999999998,7.92,70.01,20.25616586022989,4.35625,2.25,7.87,1.745982633688794,756.6175000000001,731.0,6.183333333333334,18.366666666666667
19,9,10,66.9,66,67,0.3162277660168395,30.45,30.45,30.45,0.0,25.8,21,34,3.9665266081716055,79.342,5.33,336.46,97.05805316636247,5.173,2.25,10.12,2.260919429494706,946.7389999999999,731.0,6.183333333333334,18.366666666666667
19,9,11,66.5,66,67,0.52704627669473,30.447000000000003,30.44,30.45,0.0048304589153958175,21.4,16,26,3.0623157540948935,53.045,0.11,336.15,100.22468583138587,5.285,3.37,10.12,2.124781034470245,1044.149,731.0,6.183333333333334,18.366666666666667
19,9,12,66.85714285714286,66,67,0.3779644730092267,30.434285714285714,30.43,30.44,0.005345224838249395,24.0,19,28,3.1622776601683795,74.93571428571428,21.1,350.71,121.86691277197198,6.747142857142857,4.5,11.25,2.25083476578294,1072.65,731.0,6.183333333333334,18.366666666666667
19,9,13,65.7,65,66,0.4830458915396465,30.422000000000004,30.42,30.43,0.00421637021355699,31.8,24,41,5.513619500836089,20.39,0.11,47.36,16.48062026880191,6.973000000000001,2.25,10.12,2.3579136257858693,986.6389999999999,731.0,6.183333333333334,18.366666666666667
19,9,14,65.7,64,66,0.6749485577105494,30.411,30.41,30.42,0.0031622776601688946,44.1,30,58,9.374314789774118,117.03699999999999,0.58,359.92,162.50198180329986,7.4239999999999995,3.37,11.25,2.0685754625936283,896.1790000000001,731.0,6.183333333333334,18.366666666666667
19,9,15,63.72727272727273,63,64,0.46709936649691425,30.402727272727272,30.4,30.41,0.004670993664969902,59.0,54,62,2.6832815729997486,22.671818181818182,0.11,42.69,12.899637063252452,5.009090909090909,3.37,6.75,1.165808342271186,645.9118181818181,731.0,6.183333333333334,18.366666666666667
19,9,16,62.0,61,63,0.8944271909999156,30.399999999999995,30.4,30.4,0.0,67.16666666666667,59,71,5.07608773236502,30.741666666666664,0.31,44.3,16.078751713571133,4.496666666666667,1.12,7.87,2.250001481480994,390.96333333333337,731.0,6.183333333333334,18.366666666666667
19,9,17,62.333333333333336,61,63,0.8660254037844383,30.399999999999995,30.4,30.4,0.0,64.55555555555556,58,73,5.703312877422895,30.022222222222222,15.33,49.15,11.129677418705558,2.373333333333333,0.0,4.5,1.312145190137128,207.68333333333334,731.0,6.183333333333334,18.366666666666667
19,9,18,57.75,57,59,0.8864052604279189,30.41,30.41,30.41,0.0,69.375,40,84,15.891934162604985,102.9075,49.61,133.23,31.762367107722216,2.5300000000000002,0.0,4.5,1.30966735144027,7.61625,731.0,6.183333333333334,18.366666666666667
19,10,7,51.8,50,54,1.3984117975602024,30.451,30.45,30.46,0.003162277660169047,99.7,97,101,1.0593499054713809,149.643,107.4,173.18,23.51050122344859,5.396,3.37,7.87,1.3831140388429453,179.22,697.0,6.316666666666666,17.933333333333334
19,10,8,55.72727272727273,55,57,0.6466697906828635,30.467272727272725,30.46,30.47,0.004670993664968929,94.45454545454545,92,98,2.464290419720709,116.92000000000002,6.83,329.35,80.24192407962312,5.316363636363636,2.25,9.0,2.080183995358453,405.7318181818182,697.0,6.316666666666666,17.933333333333334
19,10,9,55.72727272727273,54,58,1.420627262226733,30.475454545454546,30.47,30.48,0.005222329678671608,96.0909090909091,91,99,3.269695565478399,86.9090909090909,14.08,139.21,41.40459260868182,5.5190909090909095,2.25,7.87,1.8440089725674034,533.7545454545455,697.0,6.316666666666666,17.933333333333334
19,10,10,58.111111111111114,57,60,1.166666666666667,30.465555555555554,30.46,30.47,0.005270462766945473,94.22222222222223,87,99,4.816061092266629,123.64888888888888,0.12,359.92,134.91703538141917,5.622222222222223,3.37,7.87,1.5901083121738737,670.7044444444444,697.0,6.316666666666666,17.933333333333334
19,10,11,56.18181818181818,56,57,0.4045199174779453,30.44909090909091,30.44,30.46,0.007006490497454077,99.9090909090909,99,100,0.3015113445777641,86.13727272727273,0.12,303.21,91.40830685347028,5.52,2.25,9.0,2.161180233113379,513.920909090909,697.0,6.316666666666666,17.933333333333334
19,10,12,57.0,55,58,1.2060453783110554,30.43166666666667,30.42,30.44,0.005773502691896358,97.5,93,100,2.393172105652395,87.53416666666665,25.81,154.17,32.3239906566268,7.123333333333334,1.12,12.37,3.7575386850566117,841.4033333333333,697.0,6.316666666666666,17.933333333333334
19,10,13,58.1,58,59,0.3162277660168381,30.419,30.41,30.42,0.0031622776601688066,95.1,94,97,1.1972189997378655,137.109,14.5,359.91,113.262900511254,5.511,2.25,9.0,2.0844527659156333,563.7819999999999,697.0,6.316666666666666,17.933333333333334
19,10,14,56.72727272727273,55,58,0.7862453931068958,30.41,30.41,30.41,0.0,99.63636363636364,98,100,0.6741998624632428,61.83727272727273,0.23,334.22,93.98519373719556,7.566363636363636,2.25,12.37,3.931941690125307,390.3209090909091,697.0,6.316666666666666,17.933333333333334
19,10,15,54.5,54,55,0.5270462766947299,30.417,30.41,30.42,0.004830458915398123,100.8,100,101,0.4216370213557845,84.956,11.8,359.92,99.5160248625539,6.073,2.25,9.0,2.7149137493973297,109.99600000000001,697.0,6.316666666666666,17.933333333333334
19,10,16,53.7,53,54,0.4830458915396465,30.422000000000004,30.42,30.43,0.004216370213557149,101.1,101,102,0.3162277660168389,50.910000000000004,0.2,104.89,34.69918731036795,4.835,2.25,10.12,2.2527082466321384,67.128,697.0,6.316666666666666,17.933333333333334
19,10,17,52.8,52,53,0.4216370213557848,30.433,30.43,30.44,0.004830458915396676,102.0,102,102,0.0,113.66,78.67,166.98,28.17409763910421,4.497,1.12,6.75,1.912787668996919,32.745999999999995,697.0,6.316666666666666,17.933333333333334
19,11,7,50.27272727272727,48,53,1.5550504230351556,30.430000000000003,30.43,30.43,0.0,27.181818181818183,23,34,3.6556307750696555,132.67818181818183,110.3,169.69,16.697400287578784,7.668181818181818,3.37,12.37,3.05300448143077,116.81454545454545,668.0,6.566666666666666,17.7
19,11,8,54.4,54,55,0.516397779494322,30.439999999999998,30.43,30.45,0.0066666666666670305,41.2,36,53,5.391351098441529,123.521,36.35,359.94,103.78196048018708,5.061,2.25,7.87,2.264054622427059,406.951,668.0,6.566666666666666,17.7
19,11,9,54.416666666666664,53,56,0.9962049198956213,30.455833333333334,30.45,30.46,0.005149286505445971,52.5,40,67,10.166790858655268,125.79333333333334,13.98,335.41,81.13444939597409,6.371666666666667,1.12,11.25,2.9323054328488958,546.4583333333334,668.0,6.566666666666666,17.7
19,11,10,52.77777777777778,52,53,0.44095855184409927,30.45777777777778,30.45,30.46,0.004409585518440986,69.22222222222223,51,76,7.579211333934715,81.37333333333333,2.72,325.62,96.76798256654935,9.372222222222222,5.62,12.37,2.2502098667556423,750.9766666666667,668.0,6.566666666666666,17.7
19,11,11,55.09090909090909,54,56,0.7006490497453711,30.44727272727273,30.44,30.45,0.004670993664968004,56.18181818181818,51,62,3.2192602199319587,78.81,21.69,117.89,35.221557319346346,7.77,2.25,11.25,3.1198076863806845,877.2572727272727,668.0,6.566666666666666,17.7
19,11,12,54.875,54,56,0.6408699444616556,30.43,30.42,30.44,0.0092582009977249,62.875,54,72,6.468329437674439,100.5875,27.75,290.76,91.15514745280629,8.0125,4.5,10.12,2.362225040688787,806.175,668.0,6.566666666666666,17.7
19,11,13,54.666666666666664,54,55,0.4999999999999992,30.414444444444445,30.41,30.42,0.005270462766948181,66.22222222222223,61,71,3.597838857487149,86.04222222222222,21.91,352.84,102.87844645232762,9.498888888888889,6.75,13.5,2.6447185315475643,795.8833333333333,668.0,6.566666666666666,17.7
19,11,14,55.666666666666664,55,56,0.49236596391733023,30.404166666666665,30.4,30.41,0.005149286505445847,62.916666666666664,58,69,2.9987371079213068,113.48,4.22,355.9,117.27505276059355,9.8425,2.25,15.75,3.7806087172209812,698.8375,668.0,6.566666666666666,17.7
19,11,15,52.888888888888886,51,55,1.2692955176439844,30.40777777777778,30.4,30.41,0.004409585518441294,70.77777777777777,64,75,4.146618434874908,91.71222222222224,30.78,142.88,44.40742808860297,9.121111111111112,5.62,13.5,2.724570812276882,337.83444444444444,668.0,6.566666666666666,17.7
19,11,16,50.666666666666664,50,52,0.707106781186547,30.414444444444445,30.41,30.42,0.005270462766947141,81.33333333333333,75,85,3.240370349203924,67.58999999999999,1.34,164.48,54.32016913633461,6.498888888888889,3.37,13.5,3.317967918939409,183.9111111111111,668.0,6.566666666666666,17.7
19,11,17,49.36363636363637,48,50,0.8090398349558904,30.422727272727276,30.42,30.43,0.004670993664968347,87.9090909090909,85,92,2.5477262590217764,94.01818181818182,41.23,177.22,45.6042361668698,7.157272727272727,3.37,13.5,3.233156633722192,24.923636363636366,668.0,6.566666666666666,17.7
19,12,7,46.55555555555556,46,48,0.7264831572567801,30.508888888888894,30.5,30.51,0.0033333333333337603,90.44444444444444,89,91,0.7264831572567784,149.63888888888889,103.91,183.11,28.321561770338718,5.747777777777778,2.25,12.37,3.1028727728420384,25.61888888888889,656.0,6.866666666666667,17.8
19,12,8,48.6,48,49,0.5163977794943221,30.516000000000002,30.51,30.52,0.0051639777949424506,89.4,88,90,0.6992058987801018,141.9,101.31,174.58,23.406424569145777,7.199,4.5,9.0,1.3199448641683653,81.231,656.0,6.866666666666667,17.8
19,12,9,51.72727272727273,50,54,1.420627262226731,30.526363636363637,30.52,30.54,0.0067419986246327526,85.36363636363636,83,88,1.689540012709212,153.61818181818182,125.81,172.28,11.70619564007182,8.178181818181818,4.5,12.37,1.9533551555301873,207.08272727272725,656.0,6.866666666666667,17.8
19,12,10,55.8,54,57,1.0327955589886444,30.532999999999998,30.52,30.54,0.0067494855771050456,78.9,76,82,2.28278582243519,149.166,107.51,178.69,19.799099418351787,4.836,2.25,9.0,2.432630948856265,321.19,656.0,6.866666666666667,17.8
19,12,11,55.6,55,57,0.8432740427115677,30.520999999999997,30.51,30.53,0.005676462121975638,78.7,77,80,1.1595018087284057,91.853,36.33,157.62,41.14326353662826,6.072,2.25,18.0,4.779174266195643,383.409,656.0,6.866666666666667,17.8
19,12,12,58.44444444444444,56,60,1.7400510848184245,30.510000000000005,30.5,30.52,0.005000000000000782,71.22222222222223,61,80,6.942221866552844,158.9077777777778,28.2,336.67,103.61628380445057,4.874444444444445,1.12,9.0,2.3874678590041327,736.2388888888888,656.0,6.866666666666667,17.8
19,12,13,57.09090909090909,55,59,1.4459976109624406,30.493636363636366,30.49,30.5,0.005045249791095632,85.45454545454545,75,96,8.559949022787885,64.0709090909091,3.09,336.35,93.00153552007036,5.725454545454546,2.25,10.12,2.634548779720594,362.58636363636367,656.0,6.866666666666667,17.8
19,12,14,55.3,55,56,0.4830458915396481,30.49,30.49,30.49,0.0,96.7,95,98,1.3374935098492582,87.562,5.1,138.03,46.19423648513356,4.16,2.25,6.75,1.5061355996205799,150.142,656.0,6.866666666666667,17.8
19,12,15,56.666666666666664,55,57,0.7071067811865475,30.488888888888887,30.48,30.49,0.0033333333333326397,93.66666666666667,92,95,0.8660254037844374,73.77888888888889,7.95,126.51,41.72433805479856,3.6222222222222222,0.0,5.62,1.757752668734838,399.8166666666667,656.0,6.866666666666667,17.8
19,12,16,57.0,55,59,1.6329931618554525,30.493000000000002,30.48,30.5,0.0067494855771050456,92.7,87,97,3.400980250849256,81.70700000000001,47.96,128.08,22.054826153626028,4.61,2.25,6.75,1.346641913963933,183.322,656.0,6.866666666666667,17.8
19,12,17,53.55555555555556,52,55,1.0137937550497038,30.5,30.5,30.5,0.0,94.77777777777777,88,98,3.419714088113864,119.85888888888888,70.88,135.98,22.433065129649826,4.248888888888889,2.25,6.75,1.6671940832162018,22.19,656.0,6.866666666666667,17.8
20,9,7,52.77777777777778,48,57,3.5276684147527875,30.403333333333332,30.4,30.41,0.005000000000001421,47.666666666666664,32,61,10.012492197250392,104.98888888888888,42.35,149.07,40.211272811378535,3.8722222222222222,1.12,6.75,1.698806770778962,259.9888888888889,730.0,6.183333333333334,18.35
20,9,8,59.77777777777778,57,62,1.6414763002993513,30.417777777777776,30.41,30.42,0.004409585518441247,42.22222222222222,25,52,8.6136197062817,77.48111111111112,30.89,126.51,32.54558282027088,3.6211111111111114,1.12,7.87,2.1622120874491273,549.9088888888889,730.0,6.183333333333334,18.35
20,9,9,60.6,60,62,0.6992058987801008,30.420000000000005,30.42,30.42,0.0,64.1,56,71,4.724639903973869,73.986,3.51,358.22,101.74213103069283,4.047,2.25,5.62,1.3193773784125096,782.743,730.0,6.183333333333334,18.35
20,9,10,61.81818181818182,61,62,0.4045199174779455,30.427272727272726,30.42,30.43,0.004670993664968185,61.0,55,66,4.074309757492674,49.73,0.11,359.9,103.71584102729919,5.825454545454545,3.37,7.87,1.8005408278423665,915.5618181818182,730.0,6.183333333333334,18.35
20,9,11,62.714285714285715,62,63,0.4879500364742655,30.419999999999998,30.42,30.42,0.0,56.42857142857143,52,64,4.540820148282425,32.472857142857144,0.38,76.29,26.20408092536079,4.8185714285714285,3.37,9.0,2.0258613688291423,1026.7242857142858,730.0,6.183333333333334,18.35
20,9,12,63.18181818181818,62,65,0.8738628975053024,30.406363636363633,30.4,30.41,0.005045249791096932,56.0,39,65,8.497058314499203,19.685454545454544,0.12,47.89,18.914625750268687,7.259090909090909,3.37,10.12,2.4307630676207603,1055.9845454545455,730.0,6.183333333333334,18.35
20,9,13,62.833333333333336,62,64,0.7177405625652737,30.390833333333333,30.38,30.4,0.005149286505444515,65.91666666666667,59,73,4.2949935619241275,114.24,0.11,357.95,142.152618880362,5.903333333333333,2.25,10.12,2.631689168345661,991.9966666666666,730.0,6.183333333333334,18.35
20,9,14,61.22222222222222,59,63,1.394433377556792,30.38222222222222,30.38,30.39,0.0044095855184415654,80.0,75,85,3.5707142142714225,29.09111111111111,0.1,87.23,32.933398110597565,6.747777777777778,4.5,9.0,1.5918760769747262,753.1877777777778,730.0,6.183333333333334,18.35
20,9,15,58.5,57,60,1.414213562373095,30.38,30.38,30.38,0.0,88.0,84,92,3.162277660168379,56.573750000000004,0.1,346.95,118.33743592401953,5.3412500000000005,3.37,6.75,1.4436307155422896,393.135,730.0,6.183333333333334,18.35
20,9,16,55.77777777777778,55,57,0.666666666666667,30.380000000000003,30.38,30.38,0.0,93.88888888888889,92,95,1.2692955176439844,26.023333333333333,0.18,44.52,16.3370430310996,4.247777777777778,2.25,7.87,1.568341303557502,203.44444444444446,730.0,6.183333333333334,18.35
20,9,17,53.0,51,55,1.4142135623730951,30.38,30.38,30.38,0.0,98.0,96,99,1.0954451150103333,45.81454545454545,10.23,86.49,23.55181664485199,4.088181818181818,2.25,5.62,1.2591014111803556,63.83727272727273,730.0,6.183333333333334,18.35
20,9,18,50.22222222222222,50,51,0.44095855184409766,30.39,30.39,30.39,0.0,100.22222222222223,99,101,0.6666666666666679,97.09444444444445,58.31,126.55,26.872292008270858,2.8722222222222222,1.12,4.5,0.9920027441718317,3.2577777777777777,730.0,6.183333333333334,18.35
20,10,7,45.75,44,49,1.8322507626258087,30.46,30.46,30.46,0.0,79.625,73,84,4.1035698744246725,136.0225,90.95,164.48,22.60658611365912,4.92,3.37,9.0,1.7986899994956649,131.51375000000002,697.0,6.316666666666666,17.933333333333334
20,10,8,51.63636363636363,50,53,0.924416277737175,30.475454545454546,30.47,30.48,0.005222329678670744,63.36363636363637,58,68,3.61310745128698,80.23272727272727,42.31,167.67,33.05001303809398,4.292727272727273,1.12,7.87,2.182746393464394,512.3672727272727,697.0,6.316666666666666,17.933333333333334
20,10,9,53.72727272727273,53,54,0.4670993664969138,30.480000000000004,30.48,30.48,0.0,58.0,55,60,1.732050807568877,41.553636363636365,0.15,104.92,31.582592760166882,3.7818181818181817,1.12,9.0,2.265245320850782,714.3063636363636,697.0,6.316666666666666,17.933333333333334
20,10,10,54.81818181818182,54,55,0.4045199174779453,30.479090909090907,30.47,30.48,0.003015113445778103,55.45454545454545,52,59,2.252271580588644,56.151818181818186,14.92,156.13,42.78371508370488,6.031818181818181,4.5,10.12,1.6117804948678223,870.1463636363637,697.0,6.316666666666666,17.933333333333334
20,10,11,56.111111111111114,56,57,0.3333333333333344,30.465555555555554,30.46,30.47,0.005270462766946133,54.55555555555556,53,56,1.0137937550497023,37.05444444444444,5.9,66.34,23.6418543641944,4.748888888888889,1.12,9.0,2.564695130246695,959.1377777777777,697.0,6.316666666666666,17.933333333333334
20,10,12,56.5,56,57,0.5345224838248482,30.45,30.44,30.46,0.0053452248382492365,61.625,51,66,4.657942525560892,72.79125,10.04,359.0,117.85503800826069,4.77875,3.37,9.0,1.8789620044816537,969.73125,697.0,6.316666666666666,17.933333333333334
20,10,13,56.5,56,57,0.5270462766947299,30.435000000000002,30.43,30.44,0.005270462766947863,71.9,68,77,3.510302297840204,101.33500000000001,17.79,359.92,131.07637029609873,5.735,3.37,9.0,1.71601120172464,906.823,697.0,6.316666666666666,17.933333333333334
20,10,14,56.0,56,56,0.0,30.425555555555555,30.42,30.43,0.005270462766945276,76.11111111111111,70,79,3.100179206289712,59.83111111111111,0.66,359.92,114.1383185486413,6.747777777777778,1.12,10.12,2.6383601809541553,772.6355555555556,697.0,6.316666666666666,17.933333333333334
20,10,15,55.2,54,56,0.9189365834726817,30.426,30.42,30.43,0.005163977794942348,78.9,73,83,3.510302297840206,40.856,10.85,125.83,34.6198437636888,6.859,3.37,10.12,2.338790998215388,525.986,697.0,6.316666666666666,17.933333333333334
20,10,16,53.625,52,55,1.3024701806293184,30.42125,30.42,30.43,0.0035355339059322134,82.375,79,85,2.7222627143085,60.38875,6.99,121.07,36.751621708630566,7.03,3.37,11.25,2.7399582895678227,341.1625,697.0,6.316666666666666,17.933333333333334
20,10,17,50.27272727272727,48,52,1.4206272622267317,30.429090909090913,30.42,30.43,0.0030151134457768705,87.9090909090909,84,92,2.7001683449202023,69.04818181818182,30.51,114.82,24.311521473647762,4.805454545454546,1.12,9.0,2.0804295885050452,77.74727272727273,697.0,6.316666666666666,17.933333333333334
20,11,7,46.36363636363637,46,47,0.5045249791095107,30.44,30.43,30.45,0.0044721359550000655,96.9090909090909,81,102,7.917759095281259,115.75,68.77,155.5,27.023730682494598,8.485454545454546,3.37,13.5,3.2763313740718094,97.03454545454547,668.0,6.566666666666666,17.7
20,11,8,51.5,48,55,2.46080384337223,30.454,30.45,30.46,0.005163977794943606,76.6,65,86,7.121173436387512,128.996,59.92,183.6,39.659475314509926,6.523999999999999,2.25,11.25,3.470159138201654,467.371,668.0,6.566666666666666,17.7
20,11,9,51.111111111111114,51,52,0.33333333333333376,30.459999999999997,30.46,30.46,0.0,93.33333333333333,85,97,4.153311931459038,63.99111111111111,12.1,117.32,39.814051993123115,7.121111111111111,3.37,10.12,1.8653514712008323,583.8511111111111,668.0,6.566666666666666,17.7
20,11,10,55.42857142857143,52,58,1.9880595947760094,30.457142857142856,30.45,30.46,0.004879500364743161,88.0,80,97,5.567764362830023,91.61428571428571,29.25,188.18,63.64375797021597,5.301428571428572,1.12,9.0,3.0276417036555507,794.9671428571429,668.0,6.566666666666666,17.7
20,11,11,55.44444444444444,54,57,0.8819171036881946,30.442222222222224,30.43,30.45,0.006666666666665537,91.88888888888889,90,96,2.2607766610417555,125.54666666666668,41.34,332.37,86.70530909350362,7.248888888888889,4.5,11.25,2.393514384981028,662.7388888888888,668.0,6.566666666666666,17.7
20,11,12,53.666666666666664,53,54,0.5000000000000008,30.422222222222224,30.41,30.43,0.006666666666667104,98.44444444444444,97,99,0.7264831572567784,75.89111111111112,0.1,271.29,84.45916490299388,6.872222222222223,3.37,11.25,2.892502280801943,583.0466666666666,668.0,6.566666666666666,17.7
