Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,TimeSunSet_first
27,12,12,59.0,59,59,0.0,30.425833333333333,30.41,30.44,0.010836246694508177,20.416666666666668,19,22,0.9962049198956213,97.40833333333335,10.77,160.27,43.0085367495028,9.185,3.37,18.0,5.446439203736695,866.6058333333334,656.0,6.933333333333334,17.866666666666667
23,12,16,55.583333333333336,54,57,1.0836246694508291,30.444166666666664,30.43,30.45,0.006685579234214522,72.41666666666667,62,79,5.615859576937336,78.01666666666667,42.68,145.98,28.72778962902814,8.246666666666668,3.37,13.5,2.8529899255257654,290.92083333333335,656.0,6.9,17.833333333333332
8,9,10,57.0,57,57,0.0,30.44,30.44,30.44,0.0,72.0,72,72,0.0,32.63,32.63,32.63,0.0,1.12,1.12,1.12,0.0,970.12,743.0,6.15,18.533333333333335
10,12,9,51.25,50,52,0.75377836144441,30.4275,30.42,30.43,0.004522670168666437,94.75,94,97,0.8660254037844378,240.65833333333333,206.68,269.67,24.04749460899611,3.7475,1.12,6.75,1.816685918719229,126.21750000000002,657.0,6.783333333333333,17.733333333333334
29,11,9,46.5,45,48,1.0871146130092177,30.444166666666664,30.44,30.45,0.005149286505443385,98.08333333333333,95,100,1.9286515936521431,123.86166666666668,90.82,182.87,30.292557991971726,7.870833333333334,3.37,13.5,3.2889801081057257,387.66333333333336,662.0,6.666666666666667,17.7
2,10,14,56.833333333333336,55,58,1.1146408580454303,30.411666666666665,30.41,30.42,0.003892494720808619,96.91666666666667,94,100,2.0207259421636983,106.0175,13.77,353.13,113.89138175751651,5.903333333333333,2.25,13.5,3.03859516982118,437.70666666666665,716.0,6.233333333333333,18.166666666666668
13,10,14,64.08333333333333,63,66,1.0836246694508305,30.42833333333333,30.42,30.43,0.003892494720805511,41.5,30,59,10.715324624955693,57.93666666666667,1.33,134.53,45.76117594907745,6.371666666666666,2.25,10.12,2.5073993529455003,806.44,704.0,6.283333333333333,18.016666666666666
29,12,15,48.25,48,49,0.4522670168666454,30.28,30.28,30.28,0.0,102.0,102,102,0.0,36.615,8.42,95.6,23.644102282118318,2.0583333333333336,1.12,3.37,1.054779885123245,240.70666666666668,657.0,6.933333333333334,17.883333333333333
14,10,10,63.083333333333336,63,64,0.28867513459481275,30.48,30.48,30.48,0.0,54.083333333333336,49,62,3.918680977836884,118.46583333333332,0.11,359.82,139.1495844869067,6.371666666666666,3.37,12.37,2.9316077913705034,898.59,703.0,6.283333333333333,18.0
20,10,13,56.416666666666664,56,57,0.5149286505444384,30.434166666666666,30.43,30.44,0.005149286505445517,71.75,68,77,3.306330017076058,95.71249999999999,17.79,359.92,119.29888394852502,5.340833333333333,3.37,9.0,1.8046478293226043,902.0308333333332,697.0,6.316666666666666,17.933333333333334
11,11,7,49.5,47,55,2.4308621740219896,30.491666666666664,30.48,30.5,0.005773502691896326,35.916666666666664,28,39,3.8954129979043888,165.3975,71.18,191.64,36.14153644794562,5.434166666666667,1.12,9.0,2.871659192026713,89.84500000000001,675.0,6.483333333333333,17.733333333333334
9,11,7,46.75,45,50,1.6025547785276555,30.439166666666665,30.43,30.45,0.005149286505446609,58.333333333333336,56,60,1.3026778945578594,175.5716666666667,170.54,179.66,2.3908873717183807,4.216666666666667,2.25,6.75,1.5256493898029326,94.50416666666666,677.0,6.466666666666667,17.75
7,9,17,57.0,57,57,0.0,30.41,30.41,30.41,0.0,82.0,82,82,0.0,72.85,72.85,72.85,0.0,5.62,5.62,5.62,0.0,100.84,745.0,6.133333333333334,18.55
15,12,16,48.666666666666664,48,49,0.4923659639173293,30.215,30.21,30.22,0.005222329678670854,101.41666666666667,101,102,0.5149286505444377,319.9475,295.39,336.49,10.868709988686888,9.653333333333332,6.75,13.5,2.003602815536113,40.534166666666664,656.0,6.833333333333333,17.766666666666666
12,10,8,55.0,54,56,0.6030226891555281,30.47666666666667,30.47,30.48,0.004923659639174923,93.83333333333333,91,97,2.037526724122939,107.34666666666668,66.75,152.68,27.636149690160703,5.154166666666667,3.37,9.0,1.8245620063871535,388.895,706.0,6.266666666666667,18.033333333333335
26,10,15,58.416666666666664,57,60,0.7929614610987591,30.39,30.39,30.39,0.0,73.83333333333333,67,78,3.270622218625941,58.43,8.37,347.7,94.2895353298937,5.998333333333332,2.25,11.25,3.08327698556211,564.4758333333333,691.0,6.35,17.866666666666667
10,9,14,59.916666666666664,58,62,1.164500152881315,30.360833333333332,30.36,30.37,0.0028867513459487197,83.83333333333333,80,89,2.6227443411030102,164.73583333333332,5.3,359.36,161.93686915014604,7.590833333333333,3.37,13.5,2.884666227213166,357.6658333333333,741.0,6.15,18.5
22,11,14,48.833333333333336,48,50,0.9374368665610923,30.382499999999997,30.38,30.39,0.0045226701686681935,98.5,98,100,0.674199862463242,68.54083333333334,0.11,153.55,38.43305098913347,7.216666666666666,2.25,12.37,2.774210234326595,531.1825,667.0,6.583333333333333,17.7
4,9,11,59.55555555555556,59,61,0.7264831572567798,30.474444444444444,30.47,30.48,0.005270462766948256,93.22222222222223,90,95,1.641476300299347,72.0888888888889,1.64,357.42,109.50922009635131,6.873333333333333,4.5,9.0,1.7283952094356199,705.9955555555556,747.0,6.133333333333334,18.583333333333332
4,11,17,58.5,57,59,0.6741998624632416,30.435000000000002,30.43,30.44,0.005222329678671103,40.583333333333336,35,57,6.542981435141479,145.43166666666667,114.05,179.53,18.07931707948633,7.779166666666666,5.62,10.12,1.475844647733095,41.0825,682.0,6.416666666666667,17.783333333333335
16,9,8,52.7,52,54,0.823272602348564,30.47,30.46,30.48,0.0066666666666652125,96.3,91,99,3.056868404829435,143.075,114.6,179.74,20.3695918521266,13.385,4.5,19.12,4.575991088763663,407.928,735.0,6.166666666666667,18.416666666666668
7,10,13,59.166666666666664,58,60,0.5773502691896256,30.400000000000002,30.39,30.41,0.0060302268915533065,90.08333333333333,87,93,1.8319554050414562,130.93916666666667,0.84,359.92,163.20828212375707,3.839166666666667,1.12,7.87,2.3235061998208786,333.12583333333333,711.0,6.25,18.1
3,9,7,55.166666666666664,53,57,1.4668044012461772,30.4325,30.42,30.44,0.006215815605081344,90.08333333333333,87,92,1.621353717973929,247.78166666666667,225.88,294.97,23.810843150026262,8.06,5.62,10.12,1.2543814121999444,295.1466666666667,748.0,6.133333333333334,18.6
25,12,14,54.416666666666664,53,56,0.9003366373785203,30.410833333333333,30.4,30.42,0.00514928650544664,82.0,70,87,5.081159495448045,154.66333333333333,14.87,359.36,150.52442334798172,6.654166666666666,2.25,13.5,3.6047858550274605,721.1416666666668,656.0,6.916666666666667,17.85
15,11,14,56.75,55,58,1.0552897060221702,30.44,30.44,30.44,0.0,85.5,79,90,3.7537859676477408,102.8925,28.26,194.12,49.21073240758472,7.215,3.37,13.5,3.8222423214176726,748.36,672.0,6.516666666666667,17.716666666666665
28,12,7,43.666666666666664,43,45,0.6513389472789293,30.405833333333334,30.4,30.41,0.005149286505445517,93.5,82,99,5.616534033143089,153.585,117.25,170.59,17.319556733777727,7.9675,4.5,13.5,2.4671113952076897,33.652499999999996,656.0,6.933333333333334,17.866666666666667
12,11,15,59.083333333333336,58,60,0.7929614610987593,30.429999999999996,30.43,30.43,0.0,78.25,73,83,3.4935004586439424,89.62416666666667,0.11,359.92,126.73843612003233,4.215833333333333,1.12,7.87,2.4978043388447215,339.68916666666667,674.0,6.5,17.733333333333334
1,9,10,57.9,57,59,0.737864787372621,30.47,30.47,30.47,0.0,74.5,70,78,2.3213980461973516,130.323,37.85,335.52,85.38904419056216,6.973000000000001,4.5,13.5,2.7963827825722762,944.6110000000001,751.0,6.116666666666666,18.633333333333333
16,10,11,66.33333333333333,66,67,0.4923659639173283,30.534166666666668,30.53,30.54,0.005149286505443146,18.583333333333332,15,21,1.6213537179739277,97.645,2.38,336.47,88.34444876319468,3.935,1.12,6.75,1.7634083732672619,607.0675,701.0,6.3,17.983333333333334
19,12,7,46.5,46,48,0.6741998624632407,30.50916666666667,30.5,30.51,0.0028867513459487197,90.58333333333333,89,91,0.6685579234215201,148.935,103.91,183.11,24.409789206195722,6.3725,2.25,12.37,2.968988578930236,24.635,656.0,6.866666666666667,17.8
1,11,8,50.75,47,57,3.621275516118093,30.49083333333333,30.48,30.5,0.005149286505443173,45.583333333333336,33,54,8.240237566448867,147.22666666666666,121.8,180.44,21.494788515668922,5.154166666666667,2.25,7.87,1.5506389201248822,391.81916666666666,684.0,6.4,17.8
18,10,12,59.333333333333336,58,60,0.8876253645985948,30.421666666666667,30.41,30.43,0.00717740562565053,93.58333333333333,89,98,3.2879486097878767,122.58833333333332,19.03,357.39,131.43912831236804,8.435,4.5,14.62,3.234975059620033,924.3775,699.0,6.3,17.95
16,11,13,66.0,65,67,0.42640143271122627,30.423333333333336,30.41,30.44,0.007784989441616303,16.0,14,18,1.2060453783110547,147.69,72.71,193.87,35.98440495548037,9.841666666666667,4.5,16.87,3.8105853364096967,847.2283333333334,671.0,6.533333333333333,17.716666666666665
1,10,9,54.666666666666664,54,56,0.7784989441615213,30.47666666666667,30.47,30.48,0.004923659639174023,98.33333333333333,94,100,1.9227505550564,77.26666666666667,4.21,185.56,50.62452968730283,6.278333333333333,2.25,10.12,2.060475820304768,569.09,718.0,6.216666666666667,18.183333333333334
28,10,15,48.5,48,49,0.5222329678670912,30.377499999999998,30.37,30.38,0.0045226701686647735,100.83333333333333,100,101,0.38924947208076044,96.26583333333333,0.11,359.93,116.29949100633817,3.7475,2.25,5.62,1.3833038514565574,268.1308333333333,689.0,6.366666666666666,17.85
6,10,7,49.0,47,51,1.4142135623730943,30.4675,30.46,30.47,0.004522670168665021,91.41666666666667,90,93,1.0836246694508334,175.83083333333335,172.8,178.55,2.5778865844765746,3.091666666666667,2.25,4.5,0.8472504549029958,144.12,712.0,6.25,18.116666666666667
6,9,11,58.166666666666664,58,59,0.38924947208076044,30.42,30.42,30.42,0.0,77.25,72,81,3.0488447886789123,121.9775,13.68,346.75,136.1555462847214,5.06,1.12,7.87,1.8883181550113464,1044.46,746.0,6.133333333333334,18.566666666666666
31,12,9,48.166666666666664,46,50,1.1146408580454261,30.338333333333335,30.33,30.34,0.0038924947208080346,85.5,83,88,1.7320508075688787,284.3391666666667,247.5,312.09,17.138917680017713,10.124166666666666,6.75,13.5,2.0904825816644412,455.1275,657.0,6.95,17.9
13,9,11,66.81818181818181,65,68,0.8738628975053041,30.46,30.46,30.46,0.0,49.45454545454545,48,50,0.8201995322647243,237.89545454545453,0.83,353.0,142.3276288261444,7.669090909090909,4.5,13.5,2.653463602710444,1027.411818181818,737.0,6.166666666666667,18.45
5,11,8,58.5,55,61,1.7837651700316903,30.5,30.5,30.5,0.0,23.0,21,25,1.1281521496355318,108.19166666666666,41.91,189.6,41.10662119489519,4.4975,1.12,9.0,2.4926040600143455,479.8975,680.0,6.433333333333334,17.766666666666666
21,12,9,57.166666666666664,57,58,0.3892494720807609,30.459999999999997,30.46,30.46,0.0,54.833333333333336,44,59,5.07817671885085,80.6025,42.04,133.4,26.158264511865603,5.434166666666667,2.25,11.25,2.6214272945489183,554.3391666666666,656.0,6.883333333333333,17.816666666666666
7,10,7,49.0,46,54,2.954195783503986,30.42,30.41,30.43,0.0060302268915533065,88.33333333333333,85,91,2.1461734799546366,167.0625,124.94,181.17,16.181520956156913,3.9341666666666666,1.12,5.62,1.3985606778745676,220.75750000000002,711.0,6.25,18.1
30,12,11,49.833333333333336,49,50,0.38924947208076044,30.33083333333333,30.33,30.34,0.0028867513459487197,68.16666666666667,66,70,1.466804401246177,307.03749999999997,21.93,355.4,91.18434007547567,3.2783333333333338,0.0,5.62,1.8238612055114545,328.5266666666667,657.0,6.95,17.9
2,12,16,45.0,45,45,0.0,30.343333333333334,30.34,30.35,0.004923659639173018,93.0,93,93,0.0,150.29916666666665,97.41,166.95,18.794836069484294,10.029166666666667,6.75,12.37,2.114974568225921,55.79,660.0,6.7,17.7
27,12,11,59.333333333333336,59,60,0.49236596391733023,30.451666666666668,30.44,30.46,0.007177405625651289,19.5,17,22,1.6236882817719773,113.75833333333333,24.16,315.6,75.55437991435325,8.245833333333334,3.37,15.75,4.246777298639808,833.9741666666667,656.0,6.933333333333334,17.866666666666667
14,11,12,55.583333333333336,53,57,1.164500152881316,30.4525,30.44,30.47,0.009653072991634757,89.91666666666667,86,95,3.6045005538110604,94.42083333333335,51.59,324.04,77.19259308065219,8.2475,2.25,13.5,3.9072057558032203,732.5308333333334,672.0,6.516666666666667,17.716666666666665
22,9,17,59.25,57,62,1.5447859516333124,30.41416666666667,30.41,30.42,0.005149286505444978,79.58333333333333,67,87,6.0371325724195986,87.89416666666666,9.62,351.19,98.61520936155965,5.998333333333334,2.25,12.37,2.7679589898871275,164.40166666666667,728.0,6.183333333333334,18.316666666666666
7,9,8,52.0,52,52,0.0,30.441666666666666,30.44,30.45,0.0038924947208061134,98.16666666666667,96,99,1.0298573010888736,111.27749999999999,27.69,348.51,108.62519640111965,4.0275,1.12,7.87,1.6241928065125988,328.54333333333335,745.0,6.133333333333334,18.55
18,12,10,44.166666666666664,43,46,1.0298573010888736,30.411666666666665,30.38,30.43,0.018006732747569257,98.41666666666667,97,100,1.0836246694508345,198.1875,161.55,252.88,27.285488692376724,9.7475,2.25,24.75,6.443099374171918,25.141666666666666,656.0,6.85,17.783333333333335
14,10,15,63.333333333333336,62,64,0.7784989441615215,30.450833333333332,30.45,30.46,0.002886751345948707,48.583333333333336,42,58,4.461111425588375,110.03500000000001,4.21,359.73,139.75794285445494,6.934166666666666,3.37,11.25,2.027104779699063,610.2475000000001,703.0,6.283333333333333,18.0
13,11,7,46.666666666666664,44,50,1.9227505550563992,30.459999999999997,30.46,30.46,0.0,54.333333333333336,43,64,8.637479991644593,137.25083333333333,79.87,167.89,28.168313099630016,3.655,1.12,6.75,1.9275490796722803,90.07,674.0,6.5,17.733333333333334
24,9,18,55.083333333333336,54,56,0.9003366373785193,30.46166666666667,30.45,30.47,0.005773502691896798,95.33333333333333,87,99,4.097301403104096,99.7675,73.96,160.54,28.027743438827304,3.374166666666667,0.0,6.75,1.8584277731132812,3.6191666666666666,725.0,6.2,18.283333333333335
8,10,17,56.75,56,57,0.4522670168666463,30.38416666666667,30.38,30.39,0.005149286505445393,96.41666666666667,96,98,0.66855792342152,324.5541666666667,307.89,337.42,7.814363765566998,3.9341666666666666,1.12,5.62,1.2238423720051335,42.36333333333334,710.0,6.25,18.083333333333332
28,12,16,47.833333333333336,47,49,0.717740562565273,30.3425,30.34,30.35,0.004522670168666625,97.5,94,101,2.1950357213908434,114.29083333333334,75.34,157.01,27.475554575702823,5.340833333333333,2.25,7.87,1.6692211484474555,215.385,656.0,6.933333333333334,17.866666666666667
5,10,10,55.083333333333336,55,56,0.2886751345948133,30.47,30.47,30.47,0.0,101.58333333333333,101,102,0.5149286505444335,58.9975,0.1,140.11,36.600915568528414,4.59,1.12,10.12,3.4749414645168026,444.4141666666667,714.0,6.233333333333333,18.133333333333333
7,11,9,61.833333333333336,61,62,0.38924947208076044,30.4725,30.47,30.48,0.004522670168666705,13.0,12,14,0.8528028654224421,317.54,298.99,343.26,14.95646956397741,6.934166666666666,4.5,10.12,1.7834005226651763,675.8558333333334,679.0,6.45,17.766666666666666
14,11,7,47.75,47,51,1.2154310870109941,30.465,30.46,30.47,0.005222329678669034,63.333333333333336,48,73,6.541244437251887,102.93833333333333,43.17,153.78,37.71573528222389,5.903333333333333,0.0,10.12,2.801114496810586,79.30416666666666,672.0,6.516666666666667,17.716666666666665
5,11,12,64.83333333333333,64,66,0.7177405625652796,30.47,30.46,30.48,0.007385489458760309,25.416666666666668,22,32,3.2039275140289165,36.48,4.64,93.21,24.29689879200823,8.2475,3.37,13.5,3.6651779691379986,934.4141666666666,680.0,6.433333333333334,17.766666666666666
11,9,7,50.083333333333336,45,55,3.8009169547583785,30.47083333333333,30.46,30.48,0.005149286505443084,67.16666666666667,54,76,7.952510562232798,185.2225,182.89,186.55,0.9449591140746351,3.09,0.0,5.62,2.0968027609152506,314.6525,740.0,6.15,18.483333333333334
17,9,9,56.25,56,58,0.6215815605080616,30.49,30.49,30.49,0.0,101.16666666666667,101,102,0.3892494720807648,86.46249999999999,12.39,161.71,46.22940998679598,5.9975,3.37,16.87,3.9066822124522638,477.4058333333333,734.0,6.166666666666667,18.4
14,11,8,52.75,51,53,0.6215815605080606,30.480833333333333,30.47,30.49,0.005149286505443204,79.91666666666667,73,90,5.615859576937333,108.325,47.59,184.36,45.16250164179853,5.059166666666667,1.12,7.87,1.9496081579889253,314.78333333333336,672.0,6.516666666666667,17.716666666666665
3,11,17,58.416666666666664,55,63,2.843120351538665,30.41916666666667,30.41,30.42,0.0028867513459487197,45.666666666666664,32,59,8.337574678235361,66.42333333333333,24.17,161.9,47.995462348649234,3.8408333333333338,1.12,6.75,1.6253472822381032,41.651666666666664,682.0,6.416666666666667,17.783333333333335
19,10,7,51.916666666666664,50,55,1.6764862244009229,30.451666666666668,30.45,30.46,0.0038924947208066663,99.25,94,101,1.912875037500074,162.86833333333334,107.4,281.85,43.75194703892582,5.246666666666667,2.25,7.87,1.6147070284973644,187.09833333333333,697.0,6.316666666666666,17.933333333333334
