Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,TimeSunSet_first
15,11,12,54.25,54,55,0.5000000000000006,30.455,30.45,30.46,0.005773502691897502,98.75,97,100,1.258305739211793,167.8875,32.96,359.94,154.7434589624604,5.34,1.12,14.62,6.254486389784535,693.515,672.0,6.516666666666667,17.716666666666665
15,11,13,56.75,56,57,0.5000000000000006,30.442500000000003,30.44,30.45,0.004999999999999499,83.0,78,87,3.7416573867739413,97.94,32.52,177.61,60.513307076488,7.3125,4.5,11.25,3.375,837.3,672.0,6.516666666666667,17.716666666666665
15,11,14,56.0,56,56,0.0,30.44,30.44,30.44,0.0,86.0,86,86,0.0,130.82,130.82,130.82,0.0,12.37,12.37,12.37,0.0,721.77,672.0,6.516666666666667,17.716666666666665
15,11,15,58.0,58,58,0.0,30.44,30.44,30.44,0.0,84.5,84,85,0.7071067811865476,148.95,136.15,161.75,18.101933598375624,9.0,6.75,11.25,3.181980515339464,470.06,672.0,6.516666666666667,17.716666666666665
15,11,16,54.5,54,56,0.9999999999999993,30.44,30.44,30.44,0.0,94.75,93,96,1.2583057392117902,86.2475,67.8,116.51,22.34421681330541,5.905,4.5,6.75,1.0775435026020992,186.9275,672.0,6.516666666666667,17.716666666666665
15,11,17,52.0,51,54,1.7320508075688772,30.44666666666667,30.44,30.45,0.0057735026918953655,95.33333333333333,95,96,0.5773502691896247,112.28333333333335,85.1,142.43,28.779649638821763,7.87,3.37,12.37,4.5,29.799999999999997,672.0,6.516666666666667,17.716666666666665
15,12,7,41.6,41,43,0.8944271909999161,30.252,30.25,30.26,0.004472135955001222,76.4,68,84,6.107372593840987,272.982,258.91,286.32,11.812858248535775,15.522,10.12,20.25,3.6816531612850234,20.59,656.0,6.833333333333333,17.766666666666666
15,12,8,45.0,42,48,4.242640687119285,30.275,30.27,30.28,0.007071067811865324,90.5,82,99,12.020815280171307,272.505,260.17,284.84,17.4443242918721,17.435,12.37,22.5,7.162991693419728,283.99,656.0,6.833333333333333,17.766666666666666
15,12,9,48.0,47,49,1.4142135623730951,30.28,30.27,30.29,0.014142135623729393,89.5,83,96,9.192388155425117,297.995,266.76,329.23,44.17296062072364,10.12,10.12,10.12,0.0,303.93,656.0,6.833333333333333,17.766666666666666
15,12,10,50.5,49,52,1.290994448735806,30.2825,30.28,30.29,0.004999999999998906,91.25,89,94,2.217355782608345,281.4975,259.14,312.57,22.500299812817325,9.8425,6.75,14.62,3.3569666367123747,667.665,656.0,6.833333333333333,17.766666666666666
15,12,11,50.0,49,51,1.0,30.266666666666666,30.26,30.27,0.005773502691894596,93.66666666666667,92,96,2.081665999466131,311.93333333333334,309.92,314.7,2.477444920342986,14.623333333333333,12.37,15.75,1.951443909860936,169.64000000000001,656.0,6.833333333333333,17.766666666666666
15,12,12,52.333333333333336,52,53,0.5773502691896263,30.246666666666666,30.24,30.25,0.005773502691898185,88.66666666666667,87,90,1.5275252316519452,299.14000000000004,273.43,325.12,25.846057726469606,14.246666666666664,12.37,15.75,1.7206491023254382,656.4166666666666,656.0,6.833333333333333,17.766666666666666
15,12,13,50.0,49,51,1.0,30.22666666666667,30.22,30.23,0.00577350269189716,95.66666666666667,92,98,3.214550253664317,304.8833333333334,302.72,306.69,2.0088885816125757,11.246666666666664,7.87,13.5,2.978360846729847,122.44333333333333,656.0,6.833333333333333,17.766666666666666
15,12,14,49.0,49,49,0.0,30.212,30.2,30.22,0.008366600265340701,99.2,98,100,1.0954451150103335,311.006,290.24,328.38,14.427112670246942,12.824000000000002,11.25,15.75,1.882785170963485,131.38400000000001,656.0,6.833333333333333,17.766666666666666
15,12,15,49.0,49,49,0.0,30.21,30.21,30.21,0.0,101.0,101,101,0.0,304.53,304.53,304.53,0.0,11.25,11.25,11.25,0.0,105.55,656.0,6.833333333333333,17.766666666666666
15,12,16,48.75,48,49,0.5000000000000006,30.2125,30.21,30.22,0.004999999999999499,101.5,101,102,0.5773502691896257,318.39,295.39,336.49,17.053633044017346,8.435,6.75,10.12,1.4510800575203742,41.775,656.0,6.833333333333333,17.766666666666666
15,12,17,48.0,48,48,0.0,30.22666666666667,30.22,30.23,0.0057735026918976735,102.0,102,102,0.0,315.27333333333337,306.05,332.23,14.703789760919918,7.496666666666666,5.62,10.12,2.3410752515315116,6.883333333333333,656.0,6.833333333333333,17.766666666666666
16,9,7,51.0,51,51,0.0,30.44666666666667,30.44,30.45,0.0057735026918953655,99.33333333333333,99,100,0.5773502691896278,69.82666666666667,31.25,111.97,40.47802407891637,12.373333333333333,9.0,14.62,2.974581203015533,209.8033333333333,735.0,6.166666666666667,18.416666666666668
16,9,8,52.5,52,53,0.7071067811865476,30.465,30.46,30.47,0.0070710678118640685,97.0,95,99,2.8284271247461903,139.54000000000002,128.25,150.83,15.966471119192242,16.310000000000002,13.5,19.12,3.9739401102683964,251.035,735.0,6.166666666666667,18.416666666666668
16,9,9,55.5,54,57,2.1213203435596424,30.49,30.49,30.49,0.0,90.5,90,91,0.7071067811865476,103.595,70.43,136.76,46.90239279610368,4.495,3.37,5.62,1.590990257669732,571.8,735.0,6.166666666666667,18.416666666666668
16,9,10,58.0,58,58,0.0,30.49,30.49,30.49,0.0,82.0,81,83,1.4142135623730951,29.1,21.36,36.84,10.94601297276776,6.1850000000000005,4.5,7.87,2.382949852598665,983.64,735.0,6.166666666666667,18.416666666666668
16,9,11,58.5,58,59,0.7071067811865476,30.48,30.48,30.48,0.0,79.5,79,80,0.7071067811865476,102.555,83.83,121.28,26.48114895543621,5.625,4.5,6.75,1.590990257669732,479.585,735.0,6.166666666666667,18.416666666666668
16,9,12,59.333333333333336,59,60,0.5773502691896263,30.473333333333333,30.47,30.48,0.005773502691898185,83.0,83,83,0.0,140.61333333333332,38.01,329.87,164.09498783732957,6.373333333333334,5.62,6.75,0.652405804184277,1045.2633333333333,735.0,6.166666666666667,18.416666666666668
16,9,13,57.5,57,58,0.7071067811865476,30.46,30.46,30.46,0.0,88.0,86,90,2.8284271247461903,94.09,56.46,131.72,53.21685635209956,8.434999999999999,6.75,10.12,2.3829498525986654,446.44,735.0,6.166666666666667,18.416666666666668
16,9,14,54.0,54,54,0.0,30.45,30.45,30.45,0.0,98.0,98,98,0.0,95.12,95.12,95.12,0.0,5.62,5.62,5.62,0.0,207.68,735.0,6.166666666666667,18.416666666666668
16,9,15,55.0,54,56,1.4142135623730951,30.435000000000002,30.43,30.44,0.007071067811867836,100.0,100,100,0.0,151.02,145.77,156.27,7.424621202458749,10.125,6.75,13.5,4.772970773009196,495.815,735.0,6.166666666666667,18.416666666666668
16,9,16,57.0,56,58,1.4142135623730951,30.44,30.44,30.44,0.0,96.0,95,97,1.4142135623730951,44.485,6.16,82.81,54.19973477794887,7.875,6.75,9.0,1.590990257669732,435.67499999999995,735.0,6.166666666666667,18.416666666666668
16,9,17,57.0,57,57,0.0,30.43,30.43,30.43,0.0,95.0,95,95,0.0,151.31,151.31,151.31,0.0,7.87,7.87,7.87,0.0,209.56,735.0,6.166666666666667,18.416666666666668
16,9,18,54.0,54,54,0.0,30.453333333333333,30.45,30.46,0.0057735026918976735,96.66666666666667,96,97,0.5773502691896278,139.64333333333335,121.89,164.43,22.124957250429514,10.123333333333333,9.0,11.25,1.125003703697607,1.3133333333333332,735.0,6.166666666666667,18.416666666666668
16,10,7,57.0,54,60,2.581988897471611,30.5275,30.52,30.53,0.00500000000000167,19.25,17,21,1.707825127659933,158.7475,129.22,187.91,24.096058287612106,6.1825,5.62,7.87,1.125,256.3075,701.0,6.3,17.983333333333334
16,10,8,62.25,61,64,1.4999999999999998,30.54,30.54,30.54,0.0,14.75,14,15,0.5000000000000001,127.925,46.88,221.92,73.0944783596317,4.2175,0.0,9.0,4.34617360444794,347.0775,701.0,6.3,17.983333333333334
16,10,9,64.66666666666667,63,66,1.2110601416389983,30.540000000000003,30.54,30.54,0.0,16.666666666666668,16,18,0.8164965809277263,109.03833333333334,35.1,154.12,46.37483214704574,3.7466666666666666,1.12,5.62,1.5380203726435704,717.395,701.0,6.3,17.983333333333334
16,10,10,67.0,67,67,0.0,30.54,30.54,30.54,0.0,18.0,18,18,0.0,9.97,9.97,9.97,0.0,5.62,5.62,5.62,0.0,812.89,701.0,6.3,17.983333333333334
16,10,11,66.33333333333333,66,67,0.5773502691896247,30.53333333333333,30.53,30.54,0.0057735026918953655,18.666666666666668,15,21,3.214550253664318,49.71333333333334,2.38,96.92,47.27012728281291,3.3733333333333335,2.25,4.5,1.125003703697607,688.1533333333333,701.0,6.3,17.983333333333334
16,10,12,66.25,66,67,0.5,30.5175,30.51,30.52,0.004999999999999499,18.25,17,19,0.9574271077563382,79.64,51.47,119.06,30.331716074103028,4.495,1.12,7.87,2.9047375096555625,803.3425,701.0,6.3,17.983333333333334
16,10,13,68.5,67,69,1.000000000000001,30.5025,30.5,30.51,0.005000000000000485,19.75,18,22,2.0615528128088303,32.15,7.85,67.11,26.613839758040676,7.8725,5.62,10.12,2.053961619245436,911.845,701.0,6.3,17.983333333333334
16,10,14,65.0,64,66,1.4142135623730951,30.485,30.48,30.49,0.0070710678118640685,23.5,23,24,0.7071067811865476,210.17000000000002,83.86,336.48,178.62931506334564,8.435,7.87,9.0,0.7990306627407989,383.96000000000004,701.0,6.3,17.983333333333334
16,10,15,63.25,63,64,0.5,30.48,30.48,30.48,0.0,24.75,22,26,1.8929694486000914,56.235,14.52,111.48,47.79063890205556,5.0575,3.37,5.62,1.125,343.1675,701.0,6.3,17.983333333333334
16,10,16,62.5,62,63,0.5773502691896257,30.48,30.48,30.48,0.0,26.25,26,27,0.49999999999999967,73.295,23.86,124.05,46.91807363195267,2.2475,1.12,4.5,1.5933481519534056,214.7475,701.0,6.3,17.983333333333334
16,10,17,61.0,61,61,0.0,30.48,30.48,30.48,0.0,23.0,23,23,0.0,76.36,76.36,76.36,0.0,3.37,3.37,3.37,0.0,94.47,701.0,6.3,17.983333333333334
16,11,7,54.0,54,54,0.0,30.47,30.47,30.47,0.0,18.0,18,18,0.0,71.08,71.08,71.08,0.0,4.5,4.5,4.5,0.0,320.4,671.0,6.533333333333333,17.716666666666665
16,11,8,60.0,60,60,0.0,30.48,30.48,30.48,0.0,15.0,15,15,0.0,133.02,133.02,133.02,0.0,4.5,4.5,4.5,0.0,534.59,671.0,6.533333333333333,17.716666666666665
16,11,9,61.75,61,63,0.9574271077563381,30.487499999999997,30.48,30.49,0.004999999999999499,18.0,16,20,1.632993161855452,92.50750000000001,72.45,112.4,22.41403039021169,8.435,4.5,12.37,3.9503966045617913,691.765,671.0,6.533333333333333,17.716666666666665
16,11,10,63.333333333333336,63,64,0.5773502691896247,30.483333333333334,30.48,30.49,0.0057735026918953655,16.333333333333332,15,17,1.154700538379251,124.48333333333333,77.92,155.78,41.113844788992104,12.746666666666668,7.87,19.12,5.7724027348525615,784.3033333333333,671.0,6.533333333333333,17.716666666666665
16,11,11,63.333333333333336,62,65,1.5275252316519468,30.473333333333333,30.47,30.48,0.005773502691896647,34.0,17,45,14.933184523068078,136.89333333333335,15.84,358.24,191.97266610987444,10.496666666666668,7.87,12.37,2.3426765319465965,892.82,671.0,6.533333333333333,17.716666666666665
16,11,12,64.0,64,64,0.0,30.445,30.44,30.45,0.0070710678118640685,28.5,28,29,0.7071067811865476,89.09,75.48,102.7,19.247446583897823,5.62,3.37,7.87,3.181980515339464,903.065,671.0,6.533333333333333,17.716666666666665
16,11,13,66.0,66,66,0.0,30.42,30.42,30.42,0.0,15.333333333333334,15,16,0.5773502691896255,140.91,131.5,156.09,13.27165023650036,11.25,6.75,15.75,4.5,827.71,671.0,6.533333333333333,17.716666666666665
16,11,14,66.75,66,67,0.4999999999999988,30.41,30.41,30.41,0.0,15.5,15,16,0.5773502691896257,84.35749999999999,41.16,136.76,47.46391778674266,11.5275,5.62,20.25,6.189848544189107,747.6700000000001,671.0,6.533333333333333,17.716666666666665
16,11,15,64.5,64,65,0.7071067811865476,30.41,30.41,30.41,0.0,20.0,19,21,1.4142135623730951,105.44999999999999,105.33,105.57,0.1697056274847728,11.809999999999999,11.25,12.37,0.7919595949289333,586.7049999999999,671.0,6.533333333333333,17.716666666666665
16,11,16,63.333333333333336,62,64,1.154700538379251,30.41,30.41,30.41,0.0,17.333333333333332,16,19,1.5275252316519465,132.64,113.2,155.97,21.648725135674844,14.246666666666664,12.37,15.75,1.7206491023254373,333.04,671.0,6.533333333333333,17.716666666666665
16,11,17,58.0,56,59,1.4142135623730947,30.415,30.41,30.42,0.005773502691896818,21.0,21,21,0.0,149.0575,145.96,155.36,4.269132425524735,15.465,10.12,27.0,7.977223827873956,23.11,671.0,6.533333333333333,17.716666666666665
16,12,7,37.5,37,38,0.7071067811865476,30.240000000000002,30.23,30.25,0.014142135623729393,94.5,94,95,0.7071067811865476,197.505,125.42,269.59,101.94358464366454,2.245,1.12,3.37,1.590990257669732,20.365000000000002,656.0,6.833333333333333,17.766666666666666
16,12,8,41.5,41,42,0.7071067811865476,30.26,30.26,30.26,0.0,92.0,87,97,7.0710678118654755,208.185,170.97,245.4,52.62995772371474,3.37,3.37,3.37,0.0,388.29,656.0,6.833333333333333,17.766666666666666
16,12,10,54.0,54,54,0.0,30.27,30.27,30.27,0.0,52.0,52,52,0.0,45.73,45.73,45.73,0.0,5.62,5.62,5.62,0.0,781.43,656.0,6.833333333333333,17.766666666666666
16,12,11,55.333333333333336,55,56,0.5773502691896263,30.26,30.26,30.26,0.0,60.333333333333336,54,73,10.96965511460289,66.85333333333334,6.93,137.17,65.73910885715848,6.75,2.25,11.25,4.5,841.34,656.0,6.833333333333333,17.766666666666666
16,12,12,53.0,53,53,0.0,30.26,30.26,30.26,0.0,78.0,78,78,0.0,25.88,25.88,25.88,0.0,5.62,5.62,5.62,0.0,855.64,656.0,6.833333333333333,17.766666666666666
16,12,13,59.666666666666664,59,60,0.5773502691896247,30.21666666666667,30.21,30.22,0.005773502691894596,39.333333333333336,33,44,5.686240703077327,218.17666666666665,205.81,228.76,11.578464204432882,22.496666666666666,14.62,32.62,9.207911453382538,801.5333333333333,656.0,6.833333333333333,17.766666666666666
16,12,14,59.0,59,59,0.0,30.197499999999998,30.19,30.2,0.004999999999998906,44.0,43,46,1.4142135623730947,216.005,206.22,233.98,12.318239863443688,29.8125,22.5,40.5,8.086446994817933,684.585,656.0,6.833333333333333,17.766666666666666
16,12,15,57.333333333333336,56,58,1.154700538379251,30.19,30.19,30.19,0.0,43.666666666666664,43,44,0.5773502691896247,218.33666666666667,215.73,222.12,3.3535702368272178,25.87,21.37,32.62,5.952940449895326,468.5133333333333,656.0,6.833333333333333,17.766666666666666
16,12,16,55.0,55,55,0.0,30.2,30.2,30.2,0.0,42.0,42,42,0.0,220.09,220.09,220.09,0.0,24.75,24.75,24.75,0.0,275.75,656.0,6.833333333333333,17.766666666666666
16,12,17,50.5,50,51,0.7071067811865476,30.215,30.21,30.22,0.0070710678118640685,33.0,31,35,2.8284271247461903,202.29,193.48,211.1,12.45922148450697,19.125,18.0,20.25,1.590990257669732,17.705,656.0,6.833333333333333,17.766666666666666
17,9,7,54.0,54,54,0.0,30.47,30.47,30.47,0.0,101.0,101,101,0.0,71.82,71.82,71.82,0.0,6.75,6.75,6.75,0.0,96.47,734.0,6.166666666666667,18.4
17,9,8,56.0,56,56,0.0,30.49,30.49,30.49,0.0,101.0,101,101,0.0,119.475,117.67,121.28,2.5526554800834313,5.0600000000000005,4.5,5.62,0.791959594928933,403.52,734.0,6.166666666666667,18.4
17,9,10,58.5,58,59,0.7071067811865476,30.49,30.49,30.49,0.0,97.5,94,101,4.949747468305833,35.5,18.85,52.15,23.546655813512032,2.81,1.12,4.5,2.3900209204105303,637.225,734.0,6.166666666666667,18.4
17,9,11,57.25,57,58,0.5000000000000006,30.485,30.48,30.49,0.00577350269189511,100.0,100,100,0.0,52.42,9.02,118.57,46.62336395699764,4.4975000000000005,2.25,6.75,2.053961619245436,500.5325,734.0,6.166666666666667,18.4
17,9,12,58.6,58,59,0.547722557505166,30.477999999999998,30.47,30.48,0.0044721359550002285,95.6,93,99,3.130495168499705,43.134,0.62,93.47,39.905041410829284,6.522,1.12,10.12,3.68012499787711,740.254,734.0,6.166666666666667,18.4
17,9,13,59.666666666666664,59,60,0.5773502691896247,30.46666666666667,30.46,30.47,0.0057735026918953655,90.33333333333333,88,93,2.516611478423585,58.669999999999995,54.18,64.71,5.433424334616241,5.996666666666667,3.37,9.0,2.833837210097527,680.2199999999999,734.0,6.166666666666667,18.4
17,9,14,59.5,59,60,0.5773502691896247,30.455,30.45,30.46,0.005773502691897503,90.5,90,91,0.5773502691896278,75.97749999999999,42.26,138.84,44.97427885284358,6.1875,2.25,9.0,2.831187913226531,539.375,734.0,6.166666666666667,18.4
17,9,15,59.666666666666664,59,60,0.5773502691896247,30.45,30.45,30.45,0.0,85.33333333333333,83,87,2.081665999466131,133.0566666666667,34.16,316.04,158.6411334847723,4.5,2.25,9.0,3.897114317029974,504.1366666666667,734.0,6.166666666666667,18.4
17,9,16,57.5,57,58,0.7071067811865476,30.45,30.45,30.45,0.0,86.5,86,87,0.7071067811865476,82.42,80.47,84.37,2.7577164466275392,8.435,7.87,9.0,0.7990306627407984,214.26,734.0,6.166666666666667,18.4
17,9,17,57.666666666666664,57,58,0.5773502691896247,30.45,30.45,30.45,0.0,78.66666666666667,76,82,3.0550504633038935,118.92,65.17,159.01,48.38835707068386,3.7466666666666666,2.25,5.62,1.7162847471597868,148.01333333333332,734.0,6.166666666666667,18.4
17,9,18,54.0,54,54,0.0,30.459999999999997,30.46,30.46,0.0,78.66666666666667,78,80,1.1547005383792526,129.38,106.41,161.8,28.87888328865921,3.75,2.25,4.5,1.299038105676658,1.2333333333333334,734.0,6.166666666666667,18.4
17,10,7,50.0,50,50,0.0,30.46,30.46,30.46,0.0,25.0,25,25,0.0,158.09,158.09,158.09,0.0,7.87,7.87,7.87,0.0,19.89,700.0,6.3,17.966666666666665
17,10,8,61.25,61,62,0.5000000000000006,30.4775,30.47,30.48,0.0050000000000008805,15.0,15,15,0.0,144.71249999999998,83.21,191.59,48.56539671755327,6.1850000000000005,3.37,9.0,2.344276718592183,527.0125,700.0,6.3,17.966666666666665
17,10,9,63.333333333333336,63,64,0.5773502691896263,30.483333333333334,30.48,30.49,0.0057735026918953655,19.0,15,24,4.58257569495584,39.303333333333335,0.11,64.42,34.38834734809647,8.25,6.75,11.25,2.598076211353316,744.75,700.0,6.3,17.966666666666665
17,10,10,64.0,64,64,0.0,30.48,30.48,30.48,0.0,28.0,28,28,0.0,67.52,67.52,67.52,0.0,7.87,7.87,7.87,0.0,852.64,700.0,6.3,17.966666666666665
17,10,11,64.0,64,64,0.0,30.473333333333333,30.47,30.48,0.00577350269189716,42.0,39,47,4.358898943540674,130.65333333333334,8.26,358.46,197.46895485957617,7.87,5.62,10.12,2.2499999999999996,971.0666666666666,700.0,6.3,17.966666666666665
17,10,12,64.0,64,64,0.0,30.45,30.44,30.46,0.010000000000000675,42.0,37,48,5.5677643628300215,55.120000000000005,39.93,65.92,13.539723040003441,3.7466666666666666,2.25,5.62,1.7162847471597868,987.9466666666667,700.0,6.3,17.966666666666665
17,10,13,62.0,62,62,0.0,30.43,30.43,30.43,0.0,60.0,60,60,0.0,352.53,352.53,352.53,0.0,14.62,14.62,14.62,0.0,931.31,700.0,6.3,17.966666666666665
17,10,14,64.0,64,64,0.0,30.42,30.42,30.42,0.0,32.0,32,32,0.0,129.68,129.68,129.68,0.0,10.12,10.12,10.12,0.0,849.65,700.0,6.3,17.966666666666665
17,10,15,60.0,59,61,1.4142135623730951,30.41,30.41,30.41,0.0,74.5,74,75,0.7071067811865476,36.400000000000006,32.99,39.81,4.822468247692257,10.12,7.87,12.37,3.181980515339464,391.17,700.0,6.3,17.966666666666665
17,10,16,59.0,59,59,0.0,30.42,30.42,30.42,0.0,82.0,81,83,1.4142135623730951,62.230000000000004,39.02,85.44,32.82389678267953,7.869999999999999,3.37,12.37,6.363961030678928,255.67000000000002,700.0,6.3,17.966666666666665
17,10,17,57.0,56,58,1.4142135623730951,30.43,30.43,30.43,0.0,90.0,86,94,5.656854249492381,84.83500000000001,34.77,134.9,70.802602000209,9.559999999999999,9.0,10.12,0.791959594928932,62.974999999999994,700.0,6.3,17.966666666666665
17,11,7,54.333333333333336,53,56,1.5275252316519468,30.44,30.44,30.44,0.0,17.333333333333332,16,19,1.5275252316519465,149.20000000000002,124.99,162.9,21.027056379816948,12.373333333333333,10.12,13.5,1.951443909860936,111.92999999999999,671.0,6.533333333333333,17.716666666666665
17,11,8,58.0,58,58,0.0,30.46,30.46,30.46,0.0,24.0,24,24,0.0,73.23,73.23,73.23,0.0,2.25,2.25,2.25,0.0,530.36,671.0,6.533333333333333,17.716666666666665
17,11,9,58.0,58,58,0.0,30.46666666666667,30.46,30.47,0.0057735026918953655,24.333333333333332,24,25,0.5773502691896263,51.68333333333334,32.99,72.68,19.94500020890783,7.496666666666667,5.62,9.0,1.7206491023254373,574.18,671.0,6.533333333333333,17.716666666666665
17,11,10,59.5,59,60,0.7071067811865476,30.46,30.46,30.46,0.0,21.0,21,21,0.0,39.61,29.49,49.73,14.31184125121572,2.245,1.12,3.37,1.590990257669732,753.46,671.0,6.533333333333333,17.716666666666665
17,11,11,59.6,59,60,0.5477225575051652,30.448,30.44,30.46,0.008366600265340259,27.6,23,31,3.781534080237807,92.302,1.35,354.93,148.53553823917022,8.774,3.37,15.75,5.057581437802065,798.11,671.0,6.533333333333333,17.716666666666665
17,11,12,61.0,61,61,0.0,30.43,30.43,30.43,0.0,27.0,27,27,0.0,77.78999999999999,75.46,80.12,3.295117600329314,8.435,3.37,13.5,7.162991693419727,903.905,671.0,6.533333333333333,17.716666666666665
17,11,13,61.0,61,61,0.0,30.415,30.41,30.42,0.007071067811867836,30.0,29,31,1.4142135623730951,22.700000000000003,10.13,35.27,17.776664479029805,8.995,5.62,12.37,4.772970773009195,852.735,671.0,6.533333333333333,17.716666666666665
17,11,14,60.5,60,61,0.7071067811865476,30.41,30.41,30.41,0.0,36.0,36,36,0.0,198.46,52.75,344.17,206.0650581733837,7.869999999999999,5.62,10.12,3.181980515339464,563.915,671.0,6.533333333333333,17.716666666666665
17,11,15,58.666666666666664,58,59,0.5773502691896247,30.403333333333332,30.4,30.41,0.005773502691898185,41.333333333333336,40,44,2.3094010767585034,44.66,31.24,69.41,21.459587600883665,9.746666666666666,7.87,11.25,1.7206491023254373,306.41,671.0,6.533333333333333,17.716666666666665
17,11,16,59.0,59,59,0.0,30.4,30.4,30.4,0.0,25.5,24,27,2.1213203435596424,101.305,76.84,125.77,34.59873480345776,7.869999999999999,5.62,10.12,3.181980515339463,277.03,671.0,6.533333333333333,17.716666666666665
17,11,17,56.5,55,58,2.1213203435596424,30.41,30.41,30.41,0.0,18.5,18,19,0.7071067811865476,128.10999999999999,96.24,159.98,45.07098623283054,7.3100000000000005,3.37,11.25,5.5720014357499945,23.665000000000003,671.0,6.533333333333333,17.716666666666665
17,12,7,39.666666666666664,38,42,2.0816659994661335,30.27333333333333,30.27,30.28,0.00577350269189716,92.0,89,94,2.6457513110645907,125.70666666666666,75.27,156.86,44.080803456077504,4.123333333333334,0.0,7.87,3.9484976045748508,33.806666666666665,656.0,6.85,17.783333333333335
17,12,8,44.333333333333336,44,45,0.5773502691896263,30.3,30.29,30.31,0.010000000000000675,97.33333333333333,96,98,1.1547005383792526,134.76000000000002,107.8,150.61,23.46802292482262,4.123333333333334,2.25,5.62,1.7162847471597873,194.0533333333333,656.0,6.85,17.783333333333335
17,12,9,49.0,47,50,1.7320508075688772,30.30666666666667,30.3,30.31,0.005773502691894596,87.0,85,90,2.6457513110645907,86.58,77.78,97.68,10.147413463538387,4.123333333333334,2.25,6.75,2.3426765319465965,412.96000000000004,656.0,6.85,17.783333333333335
17,12,10,50.5,49,52,1.2909944487358056,30.3,30.3,30.3,0.0,87.75,85,89,1.8929694486000928,31.185000000000002,2.5,48.38,19.9861710523385,6.465,3.37,12.37,4.042412645933118,240.6875,656.0,6.85,17.783333333333335
17,12,11,52.0,52,52,0.0,30.29,30.29,30.29,0.0,90.0,90,90,0.0,9.72,9.72,9.72,0.0,7.87,7.87,7.87,0.0,298.94,656.0,6.85,17.783333333333335
17,12,12,55.0,55,55,0.0,30.26,30.26,30.26,0.0,77.0,76,78,1.4142135623730951,176.91,0.3,353.52,249.7642572507123,3.37,1.12,5.62,3.181980515339464,196.12,656.0,6.85,17.783333333333335
17,12,14,58.833333333333336,57,60,1.3291601358251255,30.246666666666666,30.24,30.25,0.005163977794943697,72.66666666666667,69,77,3.1411250638372663,81.30499999999999,12.17,349.89,132.42463014862452,6.183333333333334,2.25,10.12,2.6368668276321166,609.0033333333333,656.0,6.85,17.783333333333335
17,12,16,53.5,53,54,0.7071067811865476,30.255000000000003,30.25,30.26,0.007071067811865324,79.0,77,81,2.8284271247461903,85.58,56.95,114.21,40.4889342907417,7.31,4.5,10.12,3.9739401102683964,129.45,656.0,6.85,17.783333333333335
17,12,17,51.5,50,53,1.2909944487358056,30.26,30.25,30.28,0.014142135623730857,89.5,85,93,3.696845502136472,69.37,23.03,113.37,42.942898520399545,5.34,3.37,7.87,1.9205728312146872,16.3525,656.0,6.85,17.783333333333335
18,9,7,52.333333333333336,51,54,1.5275252316519468,30.45,30.45,30.45,0.0,94.33333333333333,90,98,4.041451884327381,152.39,139.17,159.26,11.451807717561456,4.123333333333334,2.25,5.62,1.7162847471597868,153.23000000000002,732.0,6.183333333333334,18.383333333333333
18,9,8,61.0,61,61,0.0,30.473333333333333,30.47,30.48,0.005773502691896647,73.66666666666667,70,79,4.725815626252606,53.14000000000001,15.22,99.15,42.545825882217876,4.496666666666667,3.37,6.75,1.9514439098609353,576.1833333333334,732.0,6.183333333333334,18.383333333333333
18,9,9,62.666666666666664,62,63,0.5773502691896263,30.48,30.48,30.48,0.0,62.333333333333336,59,69,5.773502691896258,85.41333333333334,46.72,106.15,33.53822644883497,4.873333333333334,2.25,7.87,2.8285390811041187,751.0333333333333,732.0,6.183333333333334,18.383333333333333
18,9,10,62.666666666666664,62,63,0.5773502691896263,30.48,30.48,30.48,0.0,55.666666666666664,49,60,5.859465277082315,73.24333333333333,21.62,154.41,71.1540753107883,4.873333333333334,3.37,6.75,1.7206491023254376,924.0666666666666,732.0,6.183333333333334,18.383333333333333
18,9,11,62.0,62,62,0.0,30.47,30.47,30.47,0.0,70.0,70,70,0.0,354.02,354.02,354.02,0.0,5.62,5.62,5.62,0.0,1033.25,732.0,6.183333333333334,18.383333333333333
18,9,12,61.666666666666664,61,62,0.5773502691896263,30.463333333333335,30.46,30.47,0.005773502691894596,78.0,74,82,4.0,30.06,23.43,37.26,6.932596916019277,7.123333333333334,6.75,7.87,0.6466323014923813,1032.6766666666665,732.0,6.183333333333334,18.383333333333333
18,9,13,62.0,62,62,0.0,30.44666666666667,30.44,30.45,0.0057735026918953655,82.66666666666667,81,84,1.5275252316519485,200.01666666666665,48.56,336.48,144.5443932960851,6.746666666666666,4.5,10.12,2.974581203015532,868.3266666666667,732.0,6.183333333333334,18.383333333333333
18,9,14,57.5,56,59,2.1213203435596424,30.435000000000002,30.43,30.44,0.007071067811867836,92.0,88,96,5.656854249492381,40.974999999999994,13.68,68.27,38.60095918497363,5.0600000000000005,2.25,7.87,3.9739401102683973,308.03,732.0,6.183333333333334,18.383333333333333
