"Day","Month","Hour","Mean_Temperature","Min_Temperature","Max_Temperature","SD_Temperature","Mean_Pressure","Min_Pressure","Max_Pressure","SD_Pressure","Mean_Humidity","Min_Humidity","Max_Humidity","SD_Humidity","Mean_WindDirection","Min_WindDirection","Max_WindDirection","SD_WindDirection","Mean_Speed","Min_Speed","Max_Speed","SD_Speed","Mean_Radiation","SunDurationMinutes"
25,12,13,54.3333333333333,53,55,0.65133894727893,30.4208333333333,30.41,30.43,0.00514928650544403,83.5,79,90,3.28910045729555,76.085,17.89,294.49,74.269830838149,9.185,4.5,13.5,2.74889564602356,818.7475,656
25,12,16,48.0833333333333,47,51,1.37895436890245,30.405,30.4,30.41,0.00522232967867175,95.75,94,97,1.13818036595899,91.9841666666667,46.33,143.5,32.0827227529464,7.87333333333333,4.5,13.5,3.03390037989904,170.315833333333,656
26,9,16,57,56,58,0.632455532033676,30.3890909090909,30.38,30.39,0.00301511344577811,74.5454545454545,69,82,3.50324524872685,94.0054545454545,0.11,353.86,128.66358127797,6.74818181818182,3.37,11.25,2.25150091353221,403.422727272727,723
26,10,7,51.25,48,57,2.98861475968687,30.425,30.42,30.43,0.0052223296786699,23.25,16,28,4.18058282148228,165.609166666667,137.05,187.21,18.0428850033032,7.12333333333333,2.25,10.12,1.87713676226385,166.058333333333,691
26,10,9,62.75,62,64,0.621581560508061,30.45,30.45,30.45,0,21.75,18,26,2.30118546524493,55.975,4.85,103.22,34.2720205256283,4.87166666666667,1.12,9,2.11085003702013,715.2325,691
26,10,16,56.5833333333333,56,57,0.514928650544437,30.3875,30.38,30.39,0.00452267016866716,75.1666666666667,68,78,2.88675134594813,67.7683333333333,0.11,97.84,26.1958191783392,4.96583333333333,1.12,7.87,2.37236536482946,320.070833333333,691
26,11,6,39.9166666666667,39,41,0.668557923421521,30.45,30.44,30.46,0.00603022689155514,71.5833333333333,54,81,8.45800678575507,128.893333333333,47.63,191.86,34.1517180010646,10.3091666666667,3.37,19.12,4.79337318755295,7.38666666666667,664
26,11,11,55.75,53,60,2.52712556798503,30.4533333333333,30.45,30.46,0.00492365963917408,73.6666666666667,36,89,17.153495977276,100.4925,17.68,327.6,88.9180708829508,7.12333333333333,1.12,13.5,3.50402452599691,785.355,664
26,11,13,59.6666666666667,58,62,1.37068883368468,30.4258333333333,30.41,30.43,0.00668557923421465,49.3333333333333,24,68,17.7114925880618,82.7833333333333,17.07,146.85,39.6367814337169,8.05916666666667,5.62,18,3.71159965105303,756.516666666667,664
26,11,15,56.0833333333333,53,59,2.31431644466797,30.4183333333333,30.41,30.42,0.00389249472080822,58,27,82,20.2439665534742,76.125,15.23,140.23,43.0235279184013,6.185,2.25,13.5,3.50915296695008,489.460833333333,664
26,11,16,54.3333333333333,52,56,1.30267789455786,30.4225,30.42,30.43,0.00452267016866555,56.5,28,79,19.6399407516233,80.0583333333333,16.9,155.82,41.037734261693,8.81,2.25,15.75,4.86334340664003,257.181666666667,664
26,12,16,56.75,56,58,0.753778361444409,30.4283333333333,30.42,30.43,0.00389249472080684,26.4166666666667,25,29,1.31137217055151,117.328333333333,36.77,178.6,36.3514145862887,8.34166666666667,2.25,20.25,4.61259310491562,266.253333333333,656
27,9,16,57.75,57,59,0.621581560508061,30.3608333333333,30.36,30.37,0.00288675134594858,86.5,85,88,1.08711461300922,46.8366666666667,0.11,351.83,97.334349195612,4.03,2.25,6.75,1.94603092566289,142.566666666667,722
27,9,18,54.4166666666667,53,56,1.08362466945083,30.3808333333333,30.38,30.39,0.00288675134594858,93.25,89,95,1.54478595163331,48.9566666666667,11.71,178.45,41.7144004638759,1.87333333333333,0,4.5,1.46504938379895,3.5075,722
27,10,9,61.9166666666667,58,63,1.62135371797393,30.4375,30.43,30.44,0.00452267016866716,50.8333333333333,28,78,15.9876846543225,47.1791666666667,1.93,106.88,32.5734307396614,4.03,1.12,9,2.46783674132188,695.834166666667,689
27,10,11,63.25,62,65,1.28805702866407,30.425,30.42,30.43,0.0052223296786699,40.4166666666667,28,58,8.24023756644887,117.356666666667,1.38,341.04,110.01075652642,5.71666666666667,1.12,10.12,2.77519314097181,919.495833333333,689
27,11,10,53.5,52,55,0.797724035217466,30.4825,30.48,30.49,0.00452267016866555,61.0833333333333,49,81,10.7826319382214,124.615,54.81,353.54,81.844789415976,7.40333333333333,3.37,12.37,2.85631145912261,769.859166666667,664
27,12,17,53.25,51,56,1.91287503750007,30.415,30.41,30.42,0.00522232967867175,23.75,21,26,1.48477117918737,98.0708333333333,53.55,144.71,29.2557051027762,5.6225,2.25,7.87,1.72899931647287,57.6183333333333,656
28,9,8,60.0833333333333,59,61,0.792961461098759,30.415,30.41,30.42,0.00522232967867175,59,55,64,2.98481002897855,70.98,33.73,109.91,24.0930491673806,5.15333333333333,1.12,9,2.22329948636269,535.666666666667,721
28,9,11,64,64,64,0,30.4116666666667,30.4,30.42,0.00717740562565386,51.25,50,53,0.866025403784439,86.4216666666667,14.61,359.92,127.010990493188,8.33916666666667,4.5,12.37,2.85586305481877,1002.33083333333,721
28,9,12,63.3636363636364,63,64,0.504524979109513,30.3990909090909,30.39,30.4,0.00301511344577704,53.5454545454545,49,56,2.2962419891482,97.1472727272727,6.47,359.93,131.656440563378,8.58909090909091,4.5,13.5,3.07205616662669,1021.62363636364,721
28,9,15,61.0909090909091,61,62,0.301511344577764,30.3718181818182,30.37,30.38,0.00404519917477865,62.3636363636364,60,68,2.50090892567991,44.1781818181818,7.47,99.56,25.8837454083376,5.62181818181818,2.25,7.87,1.74219871531245,639.243636363636,721
28,9,16,58.9166666666667,58,60,0.668557923421521,30.3741666666667,30.37,30.38,0.00514928650544335,74.3333333333333,68,80,3.42008328801649,66.8358333333333,12.59,354.71,91.9942977934782,6.65333333333333,4.5,10.12,2.11517604396648,413.775,721
28,11,7,45.0833333333333,44,47,1.31137217055151,30.4525,30.45,30.46,0.00452267016866716,53.9166666666667,35,71,12.6882790102687,144.216666666667,31.85,337.58,89.0173687171966,5.9975,1.12,11.25,3.19465213641912,72.4208333333333,663
28,11,14,56.9166666666667,56,58,0.668557923421521,30.4108333333333,30.41,30.42,0.00288675134594858,58.5,43,69,8.29567247534411,59.4933333333333,5.94,158.79,44.7695400373012,4.21666666666667,2.25,6.75,1.367268899092,697.576666666667,663
28,12,12,51.1666666666667,50,52,0.937436866561092,30.3833333333333,30.37,30.39,0.00778498944161534,92,88,98,3.59292233552173,64.9858333333333,21.29,122.32,34.5823568938459,6.18416666666667,2.25,10.12,2.81724707127473,728.313333333333,656
28,12,14,50.75,50,51,0.452267016866645,30.3458333333333,30.34,30.35,0.00514928650544518,96.9166666666667,94,98,1.37895436890245,96.81,11.11,341.03,116.365758162474,6.46583333333333,4.5,10.12,1.7364878783093,486.903333333333,656
29,9,10,62,61,63,0.603022689155527,30.47,30.47,30.47,0,42.3333333333333,35,49,3.82178761917255,68.0308333333333,5.51,359.93,96.2726778439367,8.2475,5.62,11.25,2.05545449519521,918.425833333333,720
29,9,17,56.75,55,58,1.05528970602217,30.4341666666667,30.43,30.44,0.00514928650544518,50,41,57,4.30644337539164,127.950833333333,25.72,333.81,106.728946014773,3.74833333333333,1.12,6.75,1.75142971900275,131.068333333333,720
29,10,6,47,47,47,0,30.3958333333333,30.39,30.4,0.00514928650544335,102,102,102,0,132.194166666667,113.92,168.11,15.1983004183383,8.2475,4.5,11.25,1.93869274137356,16.36,687
29,10,9,49.8333333333333,49,51,0.717740562565273,30.4375,30.43,30.44,0.00452267016866716,102,102,102,0,85.5425,13.39,140.27,41.3732687360945,6.18416666666667,2.25,12.37,3.34012372752141,402.566666666667,687
29,10,10,51.25,51,52,0.452267016866645,30.4375,30.43,30.44,0.00452267016866716,102,102,102,0,69.1383333333333,6.43,136.12,37.0070744669997,5.905,2.25,9,1.92542557279258,425.8275,687
29,10,13,50.75,50,51,0.452267016866645,30.4025,30.4,30.41,0.00452267016866716,102,102,102,0,58.7758333333333,0.11,105.68,30.5287817874255,4.405,2.25,6.75,1.30957661444106,388.6375,687
29,11,6,43.4166666666667,42,45,0.90033663737852,30.42,30.41,30.43,0.00426401432711212,86.25,75,97,9.41106698617016,152.883333333333,112.66,189.32,22.8515495131406,9.56083333333333,5.62,14.62,2.64885381158559,4.86583333333333,662
29,12,8,46.1818181818182,45,47,0.750757193529548,30.3627272727273,30.36,30.37,0.00467099366496987,102,102,102,0,147.468181818182,119.31,153.57,10.7567465510551,4.49727272727273,2.25,9,1.94855890806047,159.808181818182,657
29,12,14,48.5833333333333,48,49,0.514928650544437,30.2883333333333,30.28,30.3,0.00577350269189576,102,102,102,0,63.1775,24.22,337.07,86.9457622078793,3.935,1.12,6.75,2.00750183969122,299.086666666667,657
30,10,9,49.5833333333333,49,50,0.514928650544437,30.47,30.47,30.47,0,102.166666666667,102,103,0.389249472080761,116.138333333333,31.88,355.74,84.8187903531387,6.56083333333333,3.37,11.25,2.62116718738855,286.188333333333,686
30,10,13,53.8333333333333,52,56,1.40345893053447,30.4358333333333,30.43,30.44,0.00514928650544518,96.4166666666667,90,100,3.70401093001856,67.8041666666667,0.1,186.52,45.7585059074134,6.27916666666667,2.25,10.12,2.60260868547251,438.254166666667,686
30,10,15,50.9166666666667,50,51,0.288675134594813,30.4291666666667,30.42,30.43,0.00288675134594755,101.916666666667,101,102,0.288675134594813,94.085,21.55,347.61,85.0352679240155,7.31083333333333,2.25,11.25,2.81724707127473,231.8775,686
30,12,7,40.3333333333333,40,41,0.492365963917331,30.31,30.3,30.32,0.00603022689155514,70.5,68,74,1.88293774338254,176.1,169.84,180.49,4.09487928560005,3.84083333333333,2.25,5.62,0.892610658618184,26.0091666666667,657
30,12,9,47.75,45,50,1.54478595163331,30.335,30.33,30.34,0.00522232967867175,51.8333333333333,45,56,2.5524794837866,156.496666666667,78.63,194.33,55.6505117730831,1.30916666666667,0,3.37,0.938843179211265,260.555833333333,657
30,12,10,49.5,49,50,0.522232967867094,30.34,30.34,30.34,0,64.75,49,74,8.43289015484231,34.3908333333333,21.93,76.86,21.867821298276,1.77916666666667,0,3.37,1.30886111724752,338.480833333333,657
30,12,12,50,50,50,0,30.3145454545455,30.3,30.32,0.00687551650952361,70.7272727272727,68,74,1.9021518914592,219.952727272727,8.52,359.81,165.677301468301,5.21272727272727,2.25,7.87,1.68902392469196,351.871818181818,657
30,12,14,50.4166666666667,50,51,0.514928650544437,30.285,30.28,30.29,0.0052223296786699,76.5833333333333,75,79,1.31137217055151,259.046666666667,8.53,359.82,152.377999505615,2.90416666666667,0,6.75,2.27464865751868,185.385,657
31,10,6,48.4166666666667,47,49,0.792961461098759,30.4733333333333,30.46,30.48,0.00778498944161534,99.6666666666667,98,101,0.887625364598595,141.839166666667,89.79,185.68,29.0646500247398,9.09166666666667,4.5,15.75,3.33890519164409,14.3866666666667,686
31,10,12,52.5,52,54,0.797724035217466,30.4658333333333,30.46,30.47,0.00514928650544335,91,89,93,1.4142135623731,76.8866666666667,0.12,354.76,94.4114391502653,8.435,4.5,12.37,2.60603669826948,449.984166666667,686
31,10,13,52.8333333333333,52,54,0.834847109936722,30.4425,30.43,30.45,0.00621581560508002,88.9166666666667,85,93,2.39158879611378,68.0783333333333,0.84,209.14,59.603545933768,8.24666666666667,3.37,13.5,3.30165339663556,587.734166666667,686
31,12,7,42.4166666666667,41,43,0.668557923421521,30.3041666666667,30.3,30.31,0.00514928650544335,81.25,78,86,2.59807621135332,257.8575,219.97,279.69,16.9659049138398,5.99666666666667,3.37,7.87,1.29930284336943,25.5866666666667,657
31,12,9,48.1666666666667,46,50,1.11464085804543,30.3383333333333,30.33,30.34,0.00389249472080822,85.5,83,88,1.73205080756888,284.339166666667,247.5,312.09,17.1389176800177,10.1241666666667,6.75,13.5,2.09048258166444,455.1275,657
31,12,14,52.5833333333333,52,53,0.514928650544437,30.285,30.28,30.29,0.0052223296786699,82.1666666666667,77,86,2.97972949758663,319.494166666667,301.89,337.33,11.9003754397103,14.1541666666667,11.25,18,2.06241896075869,423.585,657
