Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,Proportion_Of_Day,Hour_Sin,Hour_Cos,Temp_Ratio,Wind_Energy,WindDir_Sin,WindDir_Cos,Humidity_Ratio,Time_To_Noon,Wind_Humidity_Interaction,Temp_Time_Interaction
15,11,8,50.0,50,50,0.0,30.47,30.47,30.47,0.0,51.0,51,51,0.0,126.05,126.05,126.05,0.0,9.0,9.0,9.0,0.0,343.48,672.0,6.516666666666667,0.1324404761904762,0.8660254037844387,-0.49999999999999983,1.0,81.0,0.8085037469918761,-0.5884910289036668,1.0,4.116666666666666,459.0,6.622023809523809
15,11,9,53.0,53,53,0.0,30.49,30.49,30.49,0.0,81.0,81,81,0.0,130.78,130.78,130.78,0.0,13.5,13.5,13.5,0.0,612.83,672.0,6.516666666666667,0.2217261904761905,0.7071067811865476,-0.7071067811865475,1.0,182.25,0.7572230963471487,-0.6531563230639635,1.0,3.1166666666666663,1093.5,11.751488095238097
15,11,11,55.0,55,55,0.0,30.47,30.47,30.47,0.0,98.0,96,99,1.7320508075688772,81.02333333333333,40.54,114.11,37.338575673602406,9.373333333333331,7.87,11.25,1.720649102325437,464.42333333333335,672.0,6.516666666666667,0.40029761904761907,0.258819045102521,-0.9659258262890682,1.0,87.85937777777774,0.9877519656085072,0.1560322224302735,0.98989898989899,1.1166666666666663,918.5866666666665,22.016369047619047
15,11,12,54.25,54,55,0.5000000000000006,30.455,30.45,30.46,0.0057735026918975,98.75,97,100,1.258305739211793,167.8875,32.96,359.94,154.7434589624604,5.34,1.12,14.62,6.254486389784535,693.515,672.0,6.516666666666667,0.48958333333333337,1.2246467991473532e-16,-1.0,0.9863636363636363,28.5156,0.20983187712423074,-0.9777374818132533,0.9875,0.11666666666666625,527.3249999999999,26.559895833333336
15,11,13,56.75,56,57,0.5000000000000006,30.442500000000003,30.44,30.45,0.0049999999999994,83.0,78,87,3.7416573867739418,97.94,32.52,177.61,60.513307076488,7.3125,4.5,11.25,3.375,837.3,672.0,6.516666666666667,0.5788690476190477,-0.2588190451025208,-0.9659258262890683,0.9956140350877193,53.47265625,0.9904132674702733,-0.13813601854280047,0.9540229885057471,0.8833333333333337,606.9375,32.850818452380956
15,11,14,56.0,56,56,0.0,30.44,30.44,30.44,0.0,86.0,86,86,0.0,130.82,130.82,130.82,0.0,12.37,12.37,12.37,0.0,721.77,672.0,6.516666666666667,0.668154761904762,-0.4999999999999998,-0.8660254037844388,1.0,153.0169,0.7567669227188131,-0.6536848052989285,1.0,1.8833333333333337,1063.82,37.41666666666667
15,11,15,58.0,58,58,0.0,30.44,30.44,30.44,0.0,84.5,84,85,0.7071067811865476,148.95,136.15,161.75,18.101933598375624,9.0,6.75,11.25,3.181980515339464,470.06,672.0,6.516666666666667,0.7574404761904763,-0.7071067811865471,-0.7071067811865479,1.0,81.0,0.5157858982850476,-0.8567175188650495,0.9941176470588236,2.8833333333333346,760.5,43.93154761904762
15,11,16,54.5,54,56,0.9999999999999992,30.44,30.44,30.44,0.0,94.75,93,96,1.2583057392117902,86.2475,67.8,116.51,22.34421681330541,5.905,4.5,6.75,1.0775435026020992,186.9275,672.0,6.516666666666667,0.8467261904761906,-0.8660254037844384,-0.5000000000000004,0.9732142857142857,34.869025,0.9978560685388477,0.06544666897707259,0.9869791666666666,3.8833333333333346,559.49875,46.14657738095239
15,11,17,52.0,51,54,1.7320508075688772,30.44666666666667,30.44,30.45,0.0057735026918953,95.33333333333331,95,96,0.5773502691896247,112.28333333333336,85.1,142.43,28.779649638821763,7.87,3.37,12.37,4.5,29.799999999999997,672.0,6.516666666666667,0.9360119047619049,-0.9659258262890683,-0.25881904510252063,0.9629629629629629,61.9369,0.9253200585629885,-0.379187010881158,0.9930555555555554,4.883333333333335,750.2733333333332,48.67261904761905
15,12,7,41.6,41,43,0.8944271909999161,30.252,30.25,30.26,0.0044721359550012,76.4,68,84,6.107372593840987,272.982,258.91,286.32,11.812858248535775,15.522,10.12,20.25,3.6816531612850234,20.59,656.0,6.833333333333333,0.015243902439024418,0.9659258262890683,-0.25881904510252063,0.9674418604651163,240.93248400000002,-0.9986459272994767,0.05202222494442477,0.9095238095238096,5.3,1185.8808000000001,0.6341463414634158
15,12,8,45.0,42,48,4.242640687119285,30.275,30.27,30.28,0.0070710678118653,90.5,82,99,12.020815280171307,272.505,260.17,284.84,17.4443242918721,17.435,12.37,22.5,7.162991693419728,283.99,656.0,6.833333333333333,0.10670731707317076,0.8660254037844387,-0.49999999999999983,0.9375,303.97922499999993,-0.9990444112681328,0.04370657060339833,0.9141414141414141,4.3,1577.8674999999998,4.801829268292684
15,12,9,48.0,47,49,1.4142135623730951,30.28,30.27,30.29,0.0141421356237293,89.5,83,96,9.192388155425116,297.995,266.76,329.23,44.17296062072364,10.12,10.12,10.12,0.0,303.93,656.0,6.833333333333333,0.19817073170731708,0.7071067811865476,-0.7071067811865475,0.9795918367346939,102.41439999999999,-0.8829885586194351,0.4693945092852837,0.9322916666666666,3.3,905.7399999999999,9.512195121951219
15,12,10,50.5,49,52,1.290994448735806,30.2825,30.28,30.29,0.0049999999999989,91.25,89,94,2.217355782608345,281.4975,259.14,312.57,22.500299812817325,9.8425,6.75,14.62,3.3569666367123747,667.665,656.0,6.833333333333333,0.28963414634146345,0.49999999999999994,-0.8660254037844387,0.9711538461538461,96.87480624999999,-0.979933402755204,0.19932517694613291,0.9707446808510638,2.3,898.128125,14.626524390243905
15,12,11,50.0,49,51,1.0,30.266666666666666,30.26,30.27,0.0057735026918945,93.66666666666669,92,96,2.081665999466131,311.93333333333334,309.92,314.7,2.477444920342986,14.623333333333331,12.37,15.75,1.951443909860936,169.64,656.0,6.833333333333333,0.38109756097560976,0.258819045102521,-0.9659258262890682,0.9803921568627451,213.8418777777777,-0.7439228910603186,0.6682654653327953,0.9756944444444446,1.2999999999999998,1369.718888888889,19.054878048780488
15,12,12,52.333333333333336,52,53,0.5773502691896263,30.246666666666663,30.24,30.25,0.0057735026918981,88.66666666666667,87,90,1.5275252316519452,299.14000000000004,273.43,325.12,25.846057726469606,14.246666666666664,12.37,15.75,1.7206491023254382,656.4166666666666,656.0,6.833333333333333,0.47256097560975613,1.2246467991473532e-16,-1.0,0.9874213836477987,202.96751111111104,-0.8734324839837683,0.48694526994513904,0.9851851851851853,0.2999999999999998,1263.2044444444443,24.730691056910572
15,12,13,50.0,49,51,1.0,30.22666666666667,30.22,30.23,0.0057735026918971,95.66666666666669,92,98,3.214550253664317,304.8833333333334,302.72,306.69,2.0088885816125757,11.246666666666664,7.87,13.5,2.978360846729847,122.44333333333331,656.0,6.833333333333333,0.5640243902439025,-0.2588190451025208,-0.9659258262890683,0.9803921568627451,126.48751111111106,-0.820318271660682,0.5719072767325412,0.9761904761904764,0.7000000000000002,1075.931111111111,28.201219512195124
15,12,14,49.0,49,49,0.0,30.212,30.2,30.22,0.0083666002653407,99.2,98,100,1.0954451150103337,311.006,290.24,328.38,14.427112670246942,12.824000000000002,11.25,15.75,1.882785170963485,131.384,656.0,6.833333333333333,0.6554878048780488,-0.4999999999999998,-0.8660254037844388,1.0,164.45497600000004,-0.7546408737438794,0.656138058395544,0.992,1.7000000000000002,1272.1408000000001,32.11890243902439
15,12,15,49.0,49,49,0.0,30.21,30.21,30.21,0.0,101.0,101,101,0.0,304.53,304.53,304.53,0.0,11.25,11.25,11.25,0.0,105.55,656.0,6.833333333333333,0.7469512195121952,-0.7071067811865471,-0.7071067811865479,1.0,126.5625,-0.8238295060539875,0.5668376707266755,1.0,2.700000000000001,1136.25,36.60060975609757
15,12,16,48.75,48,49,0.5000000000000006,30.2125,30.21,30.22,0.0049999999999994,101.5,101,102,0.5773502691896257,318.39,295.39,336.49,17.053633044017346,8.435,6.75,10.12,1.4510800575203742,41.775,656.0,6.833333333333333,0.8384146341463415,-0.8660254037844384,-0.5000000000000004,0.9948979591836735,71.14922500000002,-0.664056717927598,0.747682202125493,0.9950980392156863,3.700000000000001,856.1525,40.87271341463415
15,12,17,48.0,48,48,0.0,30.22666666666667,30.22,30.23,0.0057735026918976,102.0,102,102,0.0,315.27333333333337,306.05,332.23,14.703789760919918,7.496666666666666,5.62,10.12,2.3410752515315116,6.883333333333333,656.0,6.833333333333333,0.9298780487804879,-0.9659258262890683,-0.25881904510252063,1.0,56.2000111111111,-0.7037254477120759,0.7104720221391115,1.0,4.700000000000001,764.66,44.63414634146342
16,9,7,51.0,51,51,0.0,30.44666666666667,30.44,30.45,0.0057735026918953,99.33333333333331,99,100,0.5773502691896278,69.82666666666667,31.25,111.97,40.47802407891637,12.373333333333331,9.0,14.62,2.974581203015533,209.8033333333333,735.0,6.166666666666667,0.06802721088435372,0.9659258262890683,-0.25881904510252063,1.0,153.09937777777773,0.9386536301863626,0.34486136712882653,0.9933333333333332,5.291666666666667,1229.084444444444,3.46938775510204
16,9,8,52.5,52,53,0.7071067811865476,30.465,30.46,30.47,0.007071067811864,97.0,95,99,2.8284271247461903,139.54000000000002,128.25,150.83,15.966471119192242,16.310000000000002,13.5,19.12,3.973940110268397,251.035,735.0,6.166666666666667,0.1496598639455782,0.8660254037844387,-0.49999999999999983,0.9905660377358491,266.01610000000005,0.6489170265967005,-0.7608591805274463,0.9797979797979798,4.291666666666667,1582.0700000000002,7.857142857142856
16,9,9,55.5,54,57,2.1213203435596424,30.49,30.49,30.49,0.0,90.5,90,91,0.7071067811865476,103.595,70.43,136.76,46.90239279610368,4.495,3.37,5.62,1.590990257669732,571.8,735.0,6.166666666666667,0.2312925170068027,0.7071067811865476,-0.7071067811865475,0.9736842105263158,20.205025000000003,0.9719815168979857,-0.23505729260903735,0.9945054945054945,3.291666666666667,406.7975,12.836734693877549
16,9,10,58.0,58,58,0.0,30.49,30.49,30.49,0.0,82.0,81,83,1.4142135623730951,29.1,21.36,36.84,10.94601297276776,6.1850000000000005,4.5,7.87,2.382949852598665,983.64,735.0,6.166666666666667,0.31292517006802717,0.49999999999999994,-0.8660254037844387,1.0,38.254225000000005,0.4863353804234905,0.8737722230354652,0.9879518072289156,2.291666666666667,507.17,18.149659863945576
16,9,11,58.5,58,59,0.7071067811865476,30.48,30.48,30.48,0.0,79.5,79,80,0.7071067811865476,102.555,83.83,121.28,26.48114895543621,5.625,4.5,6.75,1.590990257669732,479.585,735.0,6.166666666666667,0.3945578231292517,0.258819045102521,-0.9659258262890682,0.9915254237288136,31.640625,0.9760877902250377,-0.21737669096203205,0.99375,1.291666666666667,447.1875,23.081632653061224
16,9,12,59.333333333333336,59,60,0.5773502691896263,30.473333333333333,30.47,30.48,0.0057735026918981,83.0,83,83,0.0,140.61333333333332,38.01,329.87,164.09498783732957,6.373333333333334,5.62,6.75,0.652405804184277,1045.263333333333,735.0,6.166666666666667,0.47619047619047616,1.2246467991473532e-16,-1.0,0.9888888888888889,40.619377777777785,0.6345506727492507,-0.7728812610702069,1.0,0.29166666666666696,528.9866666666667,28.253968253968253
16,9,13,57.5,57,58,0.7071067811865476,30.46,30.46,30.46,0.0,88.0,86,90,2.8284271247461903,94.09,56.46,131.72,53.21685635209956,8.434999999999999,6.75,10.12,2.3829498525986654,446.44,735.0,6.166666666666667,0.5578231292517006,-0.2588190451025208,-0.9659258262890683,0.9913793103448276,71.14922499999997,0.9974532463970924,-0.07132335698704341,0.9777777777777777,0.708333333333333,742.2799999999999,32.074829931972786
16,9,14,54.0,54,54,0.0,30.45,30.45,30.45,0.0,98.0,98,98,0.0,95.12,95.12,95.12,0.0,5.62,5.62,5.62,0.0,207.68,735.0,6.166666666666667,0.6394557823129251,-0.4999999999999998,-0.8660254037844388,1.0,31.584400000000002,0.9960099747657771,-0.08924197536516056,1.0,1.708333333333333,550.76,34.53061224489795
16,9,15,55.0,54,56,1.4142135623730951,30.435,30.43,30.44,0.0070710678118678,100.0,100,100,0.0,151.02,145.77,156.27,7.424621202458749,10.125,6.75,13.5,4.772970773009196,495.815,735.0,6.166666666666667,0.7210884353741496,-0.7071067811865471,-0.7071067811865479,0.9821428571428571,102.515625,0.4845042908443981,-0.8747888843334527,1.0,2.708333333333332,1012.5,39.65986394557822
16,9,16,57.0,56,58,1.4142135623730951,30.44,30.44,30.44,0.0,96.0,95,97,1.4142135623730951,44.485,6.16,82.81,54.19973477794887,7.875,6.75,9.0,1.590990257669732,435.6749999999999,735.0,6.166666666666667,0.802721088435374,-0.8660254037844384,-0.5000000000000004,0.9827586206896551,62.015625,0.7007225117512662,0.7134339223256745,0.9896907216494846,3.708333333333332,756.0,45.75510204081632
16,9,17,57.0,57,57,0.0,30.43,30.43,30.43,0.0,95.0,95,95,0.0,151.31,151.31,151.31,0.0,7.87,7.87,7.87,0.0,209.56,735.0,6.166666666666667,0.8843537414965985,-0.9659258262890683,-0.25881904510252063,1.0,61.9369,0.4800703992439651,-0.8772299651572214,1.0,4.708333333333332,747.65,50.408163265306115
16,9,18,54.0,54,54,0.0,30.453333333333333,30.45,30.46,0.0057735026918976,96.66666666666669,96,97,0.5773502691896278,139.64333333333337,121.89,164.43,22.12495725042951,10.123333333333331,9.0,11.25,1.125003703697607,1.3133333333333332,735.0,6.166666666666667,0.965986394557823,-1.0,-1.8369701987210297e-16,1.0,102.48187777777774,0.6475437572178321,-0.7620282688248602,0.9965635738831617,5.708333333333332,978.5888888888888,52.16326530612244
16,10,7,57.0,54,60,2.581988897471611,30.5275,30.52,30.53,0.0050000000000016,19.25,17,21,1.707825127659933,158.7475,129.22,187.91,24.096058287612102,6.1825,5.62,7.87,1.125,256.3075,701.0,6.3,0.05991440798858775,0.9659258262890683,-0.25881904510252063,0.95,38.22330625,0.3624787044536069,-0.9319920540528416,0.9166666666666666,5.141666666666667,119.013125,3.4151212553495016
16,10,8,62.25,61,64,1.4999999999999998,30.54,30.54,30.54,0.0,14.75,14,15,0.5000000000000001,127.925,46.88,221.92,73.0944783596317,4.2175,0.0,9.0,4.34617360444794,347.0775,701.0,6.3,0.14550641940085593,0.8660254037844387,-0.49999999999999983,0.97265625,17.787306250000004,0.7888159772457599,-0.614629444496289,0.9833333333333333,4.141666666666667,62.208125,9.057774607703282
16,10,9,64.66666666666667,63,66,1.2110601416389983,30.540000000000003,30.54,30.54,0.0,16.666666666666668,16,18,0.8164965809277263,109.03833333333334,35.1,154.12,46.37483214704574,3.7466666666666666,1.12,5.62,1.5380203726435704,717.395,701.0,6.3,0.23109843081312412,0.7071067811865476,-0.7071067811865475,0.9797979797979799,14.03751111111111,0.9453005449441585,-0.32620067401566927,0.925925925925926,3.1416666666666666,62.44444444444445,14.944365192582028
16,10,10,67.0,67,67,0.0,30.54,30.54,30.54,0.0,18.0,18,18,0.0,9.97,9.97,9.97,0.0,5.62,5.62,5.62,0.0,812.89,701.0,6.3,0.31669044222539233,0.49999999999999994,-0.8660254037844387,1.0,31.584400000000002,0.1731325097534982,0.9848985399859495,1.0,2.1416666666666666,101.16,21.218259629101286
16,10,11,66.33333333333333,66,67,0.5773502691896247,30.53333333333333,30.53,30.54,0.0057735026918953,18.666666666666668,15,21,3.214550253664318,49.71333333333334,2.38,96.92,47.27012728281291,3.3733333333333335,2.25,4.5,1.125003703697607,688.1533333333333,701.0,6.3,0.4022824536376605,0.258819045102521,-0.9659258262890682,0.990049751243781,11.37937777777778,0.7628188238597564,0.6466122810194823,0.888888888888889,1.1416666666666666,62.9688888888889,26.684736091298145
16,10,12,66.25,66,67,0.5,30.5175,30.51,30.52,0.0049999999999994,18.25,17,19,0.9574271077563382,79.64,51.47,119.06,30.331716074103028,4.495,1.12,7.87,2.9047375096555625,803.3425,701.0,6.3,0.48787446504992865,1.2246467991473532e-16,-1.0,0.9888059701492538,20.205025000000003,0.9836972572506558,0.1798324388911443,0.9605263157894737,0.1416666666666666,82.03375,32.32168330955777
16,10,13,68.5,67,69,1.000000000000001,30.5025,30.5,30.51,0.0050000000000004,19.75,18,22,2.0615528128088303,32.15,7.85,67.11,26.613839758040676,7.8725,5.62,10.12,2.053961619245436,911.845,701.0,6.3,0.5734664764621968,-0.2588190451025208,-0.9659258262890683,0.9927536231884058,61.97625624999999,0.5321376304173835,0.8466578661382484,0.8977272727272727,0.8583333333333334,155.481875,39.28245363766048
16,10,14,65.0,64,66,1.4142135623730951,30.485,30.48,30.49,0.007071067811864,23.5,23,24,0.7071067811865476,210.17,83.86,336.48,178.62931506334564,8.435,7.87,9.0,0.7990306627407989,383.96,701.0,6.3,0.6590584878744651,-0.4999999999999998,-0.8660254037844388,0.9848484848484849,71.14922500000002,-0.5025673444699434,-0.8645380640969079,0.9791666666666666,1.8583333333333334,198.22250000000003,42.83880171184023
16,10,15,63.25,63,64,0.5,30.48,30.48,30.48,0.0,24.75,22,26,1.8929694486000912,56.235,14.52,111.48,47.79063890205556,5.0575,3.37,5.62,1.125,343.1675,701.0,6.3,0.7446504992867332,-0.7071067811865471,-0.7071067811865479,0.98828125,25.57830625,0.8313241358633084,0.5557878922134986,0.9519230769230769,2.8583333333333325,125.173125,47.099144079885875
16,10,16,62.5,62,63,0.5773502691896257,30.48,30.48,30.48,0.0,26.25,26,27,0.4999999999999996,73.295,23.86,124.05,46.91807363195267,2.2475,1.12,4.5,1.5933481519534056,214.7475,701.0,6.3,0.8302425106990013,-0.8660254037844384,-0.5000000000000004,0.9920634920634921,5.051256250000001,0.9577974142621709,0.28744410453634167,0.9722222222222222,3.8583333333333325,58.996875,51.89015691868759
16,10,17,61.0,61,61,0.0,30.48,30.48,30.48,0.0,23.0,23,23,0.0,76.36,76.36,76.36,0.0,3.37,3.37,3.37,0.0,94.47,701.0,6.3,0.9158345221112696,-0.9659258262890683,-0.25881904510252063,1.0,11.356900000000001,0.9717966035675396,0.23582061253120837,1.0,4.8583333333333325,77.51,55.86590584878744
16,11,7,54.0,54,54,0.0,30.47,30.47,30.47,0.0,18.0,18,18,0.0,71.08,71.08,71.08,0.0,4.5,4.5,4.5,0.0,320.4,671.0,6.533333333333333,0.04172876304023847,0.9659258262890683,-0.25881904510252063,1.0,20.25,0.9459722326819835,0.3242476445475946,1.0,5.124999999999999,81.0,2.2533532041728774
16,11,8,60.0,60,60,0.0,30.48,30.48,30.48,0.0,15.0,15,15,0.0,133.02,133.02,133.02,0.0,4.5,4.5,4.5,0.0,534.59,671.0,6.533333333333333,0.1311475409836066,0.8660254037844387,-0.49999999999999983,1.0,20.25,0.731115594729864,-0.6822536091093967,1.0,4.124999999999999,67.5,7.868852459016395
16,11,9,61.75,61,63,0.957427107756338,30.487499999999997,30.48,30.49,0.0049999999999994,18.0,16,20,1.632993161855452,92.5075,72.45,112.4,22.41403039021169,8.435,4.5,12.37,3.9503966045617913,691.765,671.0,6.533333333333333,0.2205663189269747,0.7071067811865476,-0.7071067811865475,0.9801587301587301,71.14922500000002,0.9990425032582092,-0.043750162097655185,0.9,3.124999999999999,151.83,13.619970193740688
16,11,10,63.333333333333336,63,64,0.5773502691896247,30.483333333333334,30.48,30.49,0.0057735026918953,16.333333333333332,15,17,1.154700538379251,124.48333333333332,77.92,155.78,41.113844788992104,12.746666666666668,7.87,19.12,5.7724027348525615,784.3033333333333,671.0,6.533333333333333,0.3099850968703428,0.49999999999999994,-0.8660254037844387,0.9895833333333334,162.47751111111114,0.8242909146482186,-0.5661664843739899,0.9607843137254901,2.124999999999999,208.19555555555556,19.632389468455045
16,11,11,63.333333333333336,62,65,1.5275252316519468,30.473333333333333,30.47,30.48,0.0057735026918966,34.0,17,45,14.933184523068078,136.89333333333337,15.84,358.24,191.97266610987444,10.496666666666668,7.87,12.37,2.3426765319465965,892.82,671.0,6.533333333333333,0.3994038748137109,0.258819045102521,-0.9659258262890682,0.9743589743589745,110.18001111111114,0.6833587272940107,-0.7300827691646407,0.7555555555555555,1.1249999999999991,356.8866666666667,25.295578738201694
16,11,12,64.0,64,64,0.0,30.445,30.44,30.45,0.007071067811864,28.5,28,29,0.7071067811865476,89.09,75.48,102.7,19.247446583897823,5.62,3.37,7.87,3.181980515339464,903.065,671.0,6.533333333333333,0.4888226527570791,1.2246467991473532e-16,-1.0,1.0,31.584400000000002,0.9998738758086451,0.01588182846520411,0.9827586206896551,0.12499999999999911,160.17000000000002,31.28464977645306
16,11,13,66.0,66,66,0.0,30.42,30.42,30.42,0.0,15.333333333333334,15,16,0.5773502691896255,140.91,131.5,156.09,13.27165023650036,11.25,6.75,15.75,4.5,827.71,671.0,6.533333333333333,0.5782414307004472,-0.2588190451025208,-0.9659258262890683,1.0,126.5625,0.6305403521767164,-0.7761564689396477,0.9583333333333334,0.8750000000000009,172.5,38.16393442622952
16,11,14,66.75,66,67,0.4999999999999988,30.41,30.41,30.41,0.0,15.5,15,16,0.5773502691896257,84.35749999999999,41.16,136.76,47.46391778674266,11.5275,5.62,20.25,6.189848544189107,747.6700000000001,671.0,6.533333333333333,0.6676602086438153,-0.4999999999999998,-0.8660254037844388,0.996268656716418,132.88325625,0.995154742620839,0.09832109763042489,0.96875,1.8750000000000009,178.67625,44.56631892697467
16,11,15,64.5,64,65,0.7071067811865476,30.41,30.41,30.41,0.0,20.0,19,21,1.4142135623730951,105.45,105.33,105.57,0.1697056274847728,11.81,11.25,12.37,0.7919595949289333,586.7049999999999,671.0,6.533333333333333,0.7570789865871834,-0.7071067811865471,-0.7071067811865479,0.9923076923076923,139.4761,0.963863295733281,-0.2663973482191175,0.9523809523809523,2.875000000000001,236.20000000000002,48.83159463487333
16,11,16,63.333333333333336,62,64,1.154700538379251,30.41,30.41,30.41,0.0,17.333333333333332,16,19,1.5275252316519463,132.64,113.2,155.97,21.648725135674844,14.246666666666664,12.37,15.75,1.720649102325437,333.04,671.0,6.533333333333333,0.8464977645305516,-0.8660254037844384,-0.5000000000000004,0.9895833333333334,202.96751111111104,0.7356243592037874,-0.6773896974017372,0.9122807017543859,3.875000000000001,246.94222222222217,53.61152508693493
16,11,17,58.0,56,59,1.4142135623730947,30.415,30.41,30.42,0.0057735026918968,21.0,21,21,0.0,149.0575,145.96,155.36,4.269132425524735,15.465,10.12,27.0,7.977223827873956,23.11,671.0,6.533333333333333,0.9359165424739196,-0.9659258262890683,-0.25881904510252063,0.9830508474576272,239.166225,0.5141775931772339,-0.857683742806442,1.0,4.875000000000001,324.765,54.28315946348734
16,12,7,37.5,37,38,0.7071067811865476,30.24,30.23,30.25,0.0141421356237293,94.5,94,95,0.7071067811865476,197.505,125.42,269.59,101.94358464366454,2.245,1.12,3.37,1.590990257669732,20.365,656.0,6.833333333333333,0.015243902439024418,0.9659258262890683,-0.25881904510252063,0.9868421052631579,5.040025000000001,-0.3007890258637774,-0.9536907055853695,0.9947368421052631,5.3,212.1525,0.5716463414634156
16,12,8,41.5,41,42,0.7071067811865476,30.26,30.26,30.26,0.0,92.0,87,97,7.0710678118654755,208.185,170.97,245.4,52.62995772371474,3.37,3.37,3.37,0.0,388.29,656.0,6.833333333333333,0.10670731707317076,0.8660254037844387,-0.49999999999999983,0.9880952380952381,11.356900000000001,-0.4723200239734143,-0.8814271353627329,0.9484536082474226,4.3,310.04,4.428353658536587
16,12,10,54.0,54,54,0.0,30.27,30.27,30.27,0.0,52.0,52,52,0.0,45.73,45.73,45.73,0.0,5.62,5.62,5.62,0.0,781.43,656.0,6.833333333333333,0.28963414634146345,0.49999999999999994,-0.8660254037844387,1.0,31.584400000000002,0.7160583249697263,0.6980404538718009,1.0,2.3,292.24,15.640243902439027
16,12,11,55.333333333333336,55,56,0.5773502691896263,30.26,30.26,30.26,0.0,60.333333333333336,54,73,10.96965511460289,66.85333333333334,6.93,137.17,65.73910885715848,6.75,2.25,11.25,4.5,841.34,656.0,6.833333333333333,0.38109756097560976,0.258819045102521,-0.9659258262890682,0.9880952380952381,45.5625,0.9195016387824151,0.3930861690220771,0.8264840182648402,1.2999999999999998,407.25,21.087398373983742
16,12,12,53.0,53,53,0.0,30.26,30.26,30.26,0.0,78.0,78,78,0.0,25.88,25.88,25.88,0.0,5.62,5.62,5.62,0.0,855.64,656.0,6.833333333333333,0.47256097560975613,1.2246467991473532e-16,-1.0,1.0,31.584400000000002,0.4364877568614986,0.8997101967356029,1.0,0.2999999999999998,438.36,25.045731707317074
16,12,13,59.666666666666664,59,60,0.5773502691896247,30.21666666666667,30.21,30.22,0.0057735026918945,39.333333333333336,33,44,5.686240703077327,218.17666666666665,205.81,228.76,11.578464204432882,22.496666666666663,14.62,32.62,9.207911453382538,801.5333333333333,656.0,6.833333333333333,0.5640243902439025,-0.2588190451025208,-0.9659258262890683,0.9944444444444444,506.1000111111109,-0.6180883089802383,-0.7861086707968241,0.893939393939394,0.7000000000000002,884.8688888888888,33.65345528455285
16,12,14,59.0,59,59,0.0,30.1975,30.19,30.2,0.0049999999999989,44.0,43,46,1.4142135623730947,216.005,206.22,233.98,12.318239863443688,29.8125,22.5,40.5,8.086446994817933,684.585,656.0,6.833333333333333,0.6554878048780488,-0.4999999999999998,-0.8660254037844388,1.0,888.78515625,-0.5878558501055449,-0.8089656973547686,0.9565217391304348,1.7000000000000002,1311.75,38.673780487804876
16,12,15,57.333333333333336,56,58,1.154700538379251,30.19,30.19,30.19,0.0,43.666666666666664,43,44,0.5773502691896247,218.33666666666667,215.73,222.12,3.3535702368272178,25.87,21.37,32.62,5.952940449895326,468.5133333333333,656.0,6.833333333333333,0.7469512195121952,-0.7071067811865471,-0.7071067811865479,0.9885057471264368,669.2569000000001,-0.6202811256721217,-0.7843795797539133,0.9924242424242423,2.700000000000001,1129.6566666666668,42.82520325203253
16,12,16,55.0,55,55,0.0,30.2,30.2,30.2,0.0,42.0,42,42,0.0,220.09,220.09,220.09,0.0,24.75,24.75,24.75,0.0,275.75,656.0,6.833333333333333,0.8384146341463415,-0.8660254037844384,-0.5000000000000004,1.0,612.5625,-0.6439901159818504,-0.7650338100487344,1.0,3.700000000000001,1039.5,46.112804878048784
16,12,17,50.5,50,51,0.7071067811865476,30.215,30.21,30.22,0.007071067811864,33.0,31,35,2.8284271247461903,202.29,193.48,211.1,12.45922148450697,19.125,18.0,20.25,1.590990257669732,17.705,656.0,6.833333333333333,0.9298780487804879,-0.9659258262890683,-0.25881904510252063,0.9901960784313726,365.765625,-0.37929467419180396,-0.9252759318872037,0.9428571428571428,4.700000000000001,631.125,46.958841463414636
17,9,7,54.0,54,54,0.0,30.47,30.47,30.47,0.0,101.0,101,101,0.0,71.82,71.82,71.82,0.0,6.75,6.75,6.75,0.0,96.47,734.0,6.166666666666667,0.06811989100817438,0.9659258262890683,-0.25881904510252063,1.0,45.5625,0.9500810191007716,0.31200329668841514,1.0,5.283333333333332,681.75,3.6784741144414164
17,9,8,56.0,56,56,0.0,30.49,30.49,30.49,0.0,101.0,101,101,0.0,119.475,117.67,121.28,2.5526554800834313,5.0600000000000005,4.5,5.62,0.791959594928933,403.52,734.0,6.166666666666667,0.14986376021798367,0.8660254037844387,-0.49999999999999983,1.0,25.603600000000004,0.8705704733923175,-0.4920437489263289,1.0,4.283333333333332,511.06000000000006,8.392370572207085
17,9,10,58.5,58,59,0.7071067811865476,30.49,30.49,30.49,0.0,97.5,94,101,4.949747468305833,35.5,18.85,52.15,23.546655813512032,2.81,1.12,4.5,2.3900209204105303,637.225,734.0,6.166666666666667,0.3133514986376022,0.49999999999999994,-0.8660254037844387,0.9915254237288136,7.896100000000001,0.5807029557109398,0.8141155183563192,0.9653465346534653,2.2833333333333323,273.975,18.33106267029973
