Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,Proportion_Of_Day,Hour_Sin,Hour_Cos,Temp_Ratio,Wind_Energy,WindDir_Sin,WindDir_Cos,Humidity_Ratio,Time_To_Noon,Wind_Humidity_Interaction,Temp_Time_Interaction
7,9,11,58.0,58,58,0.0,30.44,30.44,30.44,0.0,82.0,82,82,0.0,10.55,10.55,10.55,0.0,7.87,7.87,7.87,0.0,1075.35,745.0,6.133333333333334,0.39194630872483216,0.258819045102521,-0.9659258262890682,1.0,61.9369,0.18309350776926928,0.98309550269175,1.0,1.3416666666666677,645.34,22.732885906040266
18,10,11,58.75,58,60,0.7537783614444085,30.44333333333333,30.43,30.45,0.0065133894727891,91.16666666666669,86,97,4.195957650651473,109.94,18.75,343.5,110.4634230700988,6.935,2.25,14.62,3.861590581377292,911.3291666666668,699.0,6.3,0.40343347639484983,0.258819045102521,-0.9659258262890682,0.9791666666666666,48.094224999999994,0.9400502681329098,-0.3410359121606469,0.9398625429553267,1.1249999999999991,632.2408333333334,23.701716738197426
8,10,8,54.27272727272727,51,57,2.1019471492361146,30.421818181818185,30.41,30.43,0.0060302268915531,80.54545454545455,78,83,2.1616492020508917,131.5609090909091,123.09,159.91,10.29845275227832,2.7572727272727273,0.0,5.62,1.8383149398788603,327.72727272727275,710.0,6.25,0.147887323943662,0.8660254037844387,-0.49999999999999983,0.9521531100478469,7.602552892561984,0.7482508900835342,-0.6634158616502916,0.9704271631982475,4.166666666666666,222.08578512396696,8.026248399487837
2,12,15,45.0,45,45,0.0,30.338333333333335,30.33,30.34,0.003892494720807,93.0,93,93,0.0,89.11833333333334,54.47,133.98,28.96530521262647,5.059166666666667,1.12,14.62,3.7915658994269066,124.53583333333334,660.0,6.7,0.7545454545454546,-0.7071067811865471,-0.7071067811865479,1.0,25.595167361111116,0.9998816072759764,0.015387378958420656,1.0,2.8000000000000007,470.50250000000005,33.95454545454546
2,12,8,45.0,45,45,0.0,30.401666666666667,30.4,30.41,0.0038924947208074,93.0,93,93,0.0,183.52,147.86,195.68,13.115925087811789,12.560833333333331,6.75,15.75,2.7058974593664966,8.560833333333333,660.0,6.7,0.11818181818181817,0.8660254037844387,-0.49999999999999983,1.0,157.77453402777772,-0.06139695058071552,-0.9981134276520827,1.0,4.2,1168.1574999999998,5.3181818181818175
24,12,10,55.166666666666664,54,56,0.9374368665610918,30.478333333333335,30.47,30.48,0.003892494720807,74.41666666666667,69,83,4.5618643185222085,66.45333333333333,40.81,83.81,11.142969518802865,6.840833333333333,2.25,12.37,3.303982330828093,729.2425,656.0,6.9,0.2835365853658537,0.49999999999999994,-0.8660254037844387,0.9851190476190476,46.79700069444444,0.916734994310618,0.39949587007416126,0.8965863453815262,2.3666666666666663,509.07201388888893,15.641768292682928
19,10,8,55.75,55,57,0.6215815605080605,30.4675,30.46,30.47,0.0045226701686647,94.25,92,98,2.4541245430351046,122.4175,6.83,329.35,78.84220986767292,5.060833333333334,2.25,9.0,2.1719428183220213,411.48333333333335,697.0,6.316666666666666,0.14490674318507893,0.8660254037844387,-0.49999999999999983,0.9780701754385965,25.612034027777785,0.8441642271398964,-0.536084655271256,0.9617346938775511,4.125,476.9835416666667,8.07855093256815
16,10,7,55.416666666666664,53,60,2.5390883594254245,30.52416666666667,30.52,30.53,0.0051492865054453,20.666666666666668,17,24,2.3484359721209196,159.09,122.04,187.91,17.919347086319863,6.6525,5.62,10.12,1.3952199240132843,191.58833333333337,701.0,6.3,0.05991440798858775,0.9659258262890683,-0.25881904510252063,0.923611111111111,44.25575625,0.35690104332500466,-0.9341421975660468,0.8611111111111112,5.141666666666667,137.485,3.3202567760342374
14,11,11,54.0,53,55,0.7385489458759965,30.471666666666664,30.47,30.48,0.0038924947208086,97.5,96,99,0.7977240352174656,132.415,16.71,359.93,120.89058302298145,6.748333333333334,4.5,11.25,2.3496144106614345,576.3566666666667,672.0,6.516666666666667,0.40029761904761907,0.258819045102521,-0.9659258262890682,0.9818181818181818,45.54000277777779,0.7382787833691743,-0.6744956916296292,0.9848484848484849,1.1166666666666663,657.9625000000001,21.61607142857143
15,10,9,65.08333333333333,64,66,0.7929614610987548,30.518333333333334,30.51,30.52,0.0038924947208059,15.5,13,21,2.3159525823376357,44.085,0.26,140.72,36.535066467959,5.529166666666666,2.25,11.25,2.603918230573908,745.6616666666667,702.0,6.283333333333333,0.23219373219373218,0.7071067811865476,-0.7071067811865475,0.986111111111111,30.57168402777777,0.6957247677207896,0.718308462695417,0.7380952380952381,3.1333333333333337,85.70208333333332,15.111942070275402
13,10,10,64.91666666666667,64,65,0.2886751345948157,30.49,30.49,30.49,0.0,29.833333333333332,26,35,2.979729497586632,75.4075,0.11,336.45,95.27274685439596,5.5275,3.37,10.12,2.3245336775753147,898.2341666666666,704.0,6.283333333333333,0.31676136363636365,0.49999999999999994,-0.8660254037844387,0.9987179487179488,30.553256249999997,0.9677421579929949,0.2519426832497053,0.8523809523809524,2.1499999999999995,164.90375,20.56309185606061
21,11,14,56.0,54,58,1.705605730844883,30.39,30.39,30.39,0.0,93.33333333333331,87,99,4.8116021397778885,124.78166666666664,19.48,349.15,122.94895961209664,6.935,1.12,13.5,3.55260083984575,468.5175,667.0,6.583333333333333,0.6671664167916042,-0.4999999999999998,-0.8660254037844388,0.9655172413793104,48.094224999999994,0.8213317823258861,-0.5704507895878341,0.9427609427609426,1.8583333333333334,647.2666666666665,37.361319340329835
14,9,9,59.0,58,60,0.8528028654224471,30.453333333333333,30.45,30.46,0.0049236596391745,66.75,64,72,2.7675062617979527,25.84166666666667,0.79,62.49,18.856368508632126,5.2475,2.25,10.12,2.4603921527786063,611.1658333333334,736.0,6.166666666666667,0.23097826086956513,0.7071067811865476,-0.7071067811865475,0.9833333333333333,27.536256249999997,0.4358857145153115,0.9000020243763213,0.9270833333333334,3.3000000000000016,350.270625,13.627717391304342
3,10,16,53.083333333333336,53,54,0.2886751345948126,30.413333333333338,30.41,30.42,0.004923659639173,102.0,102,102,0.0,74.4425,45.49,99.45,19.341663990181686,4.684166666666667,2.25,9.0,1.9096808792586424,131.1925,715.0,6.233333333333333,0.8195804195804197,-0.8660254037844384,-0.5000000000000004,0.9830246913580247,21.941417361111114,0.9633617770985071,0.26820530648293733,1.0,3.8083333333333336,477.785,43.506060606060615
15,12,7,41.833333333333336,41,43,0.8348471099367226,30.254166666666663,30.24,30.27,0.0090033663737863,82.16666666666667,68,93,8.211226608993476,274.7558333333333,247.26,306.05,16.15835582226074,16.966666666666665,10.12,23.62,4.055116483773271,27.266666666666666,656.0,6.833333333333333,0.015243902439024418,0.9659258262890683,-0.25881904510252063,0.9728682170542636,287.86777777777775,-0.996557066556948,0.08290966828670021,0.8835125448028674,5.3,1394.0944444444444,0.6377032520325215
5,12,7,45.0,45,45,0.0,30.328333333333333,30.32,30.34,0.0083484710993664,93.0,93,93,0.0,33.10333333333333,22.56,58.81,11.451532119275042,3.6533333333333338,0.0,7.87,2.4522469597320637,30.6275,659.0,6.733333333333333,0.024279210925644917,0.9659258262890683,-0.25881904510252063,1.0,13.346844444444448,0.5461506965895915,0.8376869442785317,1.0,5.224999999999999,339.76000000000005,1.0925644916540214
3,10,9,55.333333333333336,55,56,0.4923659639173309,30.47,30.47,30.47,0.0,92.33333333333331,89,97,3.0846639225613406,94.8825,1.32,335.9,90.9025154292423,5.998333333333334,3.37,10.12,2.1085877795914554,395.9891666666667,715.0,6.233333333333333,0.2321678321678322,0.7071067811865476,-0.7071067811865475,0.9880952380952381,35.980002777777784,0.99637133883098,-0.08511260280452294,0.951890034364261,3.1916666666666655,553.8461111111111,12.84662004662005
9,9,7,50.0,50,50,0.0,30.4,30.4,30.4,0.0,90.0,90,90,0.0,107.44,107.44,107.44,0.0,4.5,4.5,4.5,0.0,211.96,742.0,6.15,0.06873315363881399,0.9659258262890683,-0.25881904510252063,1.0,20.25,0.954031326133758,-0.2997069047510638,1.0,5.333333333333333,405.0,3.4366576819406998
24,10,14,56.666666666666664,56,57,0.4923659639173297,30.42,30.42,30.42,0.0,78.58333333333333,75,83,2.1514618004482142,58.60916666666666,3.88,165.2,44.810403308796154,9.279166666666669,3.37,15.75,3.71965652943517,757.02,692.0,6.35,0.6632947976878613,-0.4999999999999998,-0.8660254037844388,0.9941520467836257,86.1029340277778,0.8536341419082671,0.5208730668488595,0.9467871485943774,1.8833333333333337,729.1878472222223,37.58670520231214
10,11,10,62.666666666666664,62,64,0.6513389472789293,30.48,30.48,30.48,0.0,14.25,13,16,1.1381803659589922,326.2708333333333,274.75,348.87,24.738126429510057,4.685833333333334,1.12,7.87,1.9089666806622865,800.5408333333334,677.0,6.466666666666667,0.31314623338257014,0.49999999999999994,-0.8660254037844387,0.9791666666666666,21.957034027777784,-0.555267865417019,0.8316715683701272,0.890625,2.1083333333333334,66.77312500000001,19.62383062530773
9,10,17,58.90909090909091,57,60,1.1361818036340363,30.39363636363636,30.39,30.4,0.0050452497910955,72.36363636363636,68,74,1.85864075456917,68.12636363636364,10.63,359.93,98.82854914170574,3.372727272727273,0.0,6.75,1.813389593601391,86.70818181818181,708.0,6.266666666666667,0.9096045197740116,-0.9659258262890683,-0.25881904510252063,0.9818181818181818,11.375289256198348,0.9280077793816921,0.37256081571612,0.9778869778869779,4.833333333333336,244.06280991735537,53.583975346687225
24,12,16,55.0,54,56,0.852802865422442,30.41416666666667,30.41,30.42,0.0051492865054453,71.33333333333333,64,77,4.007568597117967,93.84833333333334,38.21,196.08,50.499242988625504,4.8725,3.37,9.0,1.8178114963778935,296.6925,656.0,6.9,0.8323170731707318,-0.8660254037844384,-0.5000000000000004,0.9821428571428571,23.741256249999996,0.9977452062120029,-0.06711559789622448,0.9264069264069263,3.6333333333333337,347.5716666666666,45.77743902439025
12,10,16,58.0,57,59,0.4264014327112213,30.435833333333335,30.43,30.44,0.0051492865054438,84.0,80,86,2.0000000000000004,53.53333333333333,0.11,81.35,25.937870289434237,5.2475,2.25,10.12,2.7269500945528535,337.43083333333334,706.0,6.266666666666667,0.8271954674220963,-0.8660254037844384,-0.5000000000000004,0.9830508474576272,27.536256249999997,0.8042027784292995,0.594355021150318,0.9767441860465116,3.8499999999999996,440.78999999999996,47.977337110481585
2,9,18,57.666666666666664,56,59,0.9847319278346612,30.44666666666667,30.44,30.45,0.0049236596391727,88.0,84,96,4.53270940447924,93.7975,58.35,151.7,29.907548492281705,3.7466666666666666,1.12,5.62,1.7524026796130938,36.93333333333333,750.0,6.116666666666666,0.9506666666666667,-1.0,-1.8369701987210297e-16,0.9774011299435028,14.03751111111111,0.9978043590866378,-0.06623036303466859,0.9166666666666666,5.633333333333333,329.70666666666665,54.821777777777775
15,11,11,54.416666666666664,54,55,0.5149286505444365,30.473333333333333,30.46,30.48,0.0065133894727908,98.08333333333331,95,99,1.5050420310248924,79.27416666666666,30.23,213.49,48.82979557202816,7.78,4.5,11.25,1.9460309256628896,578.7208333333333,672.0,6.516666666666667,0.40029761904761907,0.258819045102521,-0.9659258262890682,0.9893939393939394,60.528400000000005,0.9825289839136683,0.18610963373660838,0.9907407407407406,1.1166666666666663,763.0883333333333,21.782862103174605
28,12,17,46.416666666666664,45,48,0.9003366373785185,30.345833333333335,30.34,30.35,0.0051492865054455,100.08333333333331,99,101,0.6685579234215188,78.07166666666667,34.87,126.4,29.401837244181415,5.9025,1.12,9.0,2.0988746984991744,36.58,656.0,6.933333333333334,0.9207317073170731,-0.9659258262890683,-0.25881904510252063,0.9670138888888888,34.83950625,0.9784068954412105,0.20668804259824045,0.9909240924092407,4.6,590.7418749999998,42.73729674796748
26,12,9,52.0,51,54,1.3483997249264867,30.485,30.48,30.49,0.0052223296786698,80.66666666666667,54,98,19.616010776604877,127.20083333333334,14.96,359.75,82.66905164112158,7.59,2.25,19.12,5.1462024833852,496.6658333333333,656.0,6.916666666666667,0.19054878048780485,0.7071067811865476,-0.7071067811865475,0.9629629629629629,57.6081,0.7965211244022735,-0.6046106998564762,0.8231292517006803,3.3833333333333337,612.26,9.908536585365852
1,11,10,58.0,57,59,0.7385489458759976,30.499166666666667,30.49,30.5,0.0028867513459497,33.916666666666664,31,38,2.020725942163692,99.74833333333332,41.01,152.18,35.13047882429504,5.996666666666666,1.12,10.12,2.684552894324163,671.7083333333334,684.0,6.4,0.3157894736842105,0.49999999999999994,-0.8660254037844387,0.9830508474576272,35.96001111111111,0.9855609848184896,-0.16932083511372406,0.8925438596491228,2.1000000000000005,203.38694444444442,18.31578947368421
23,9,10,60.916666666666664,59,62,1.0836246694508302,30.47,30.47,30.47,0.0,89.08333333333333,85,95,3.654594451654056,113.70833333333331,36.5,172.81,47.84355980852089,8.623333333333333,2.25,16.87,4.481629844220299,879.0558333333333,726.0,6.2,0.31404958677685946,0.49999999999999994,-0.8660254037844387,0.9825268817204301,74.36187777777778,0.9156041227204456,-0.4020809501298505,0.937719298245614,2.250000000000001,768.1952777777777,19.130853994490355
25,11,9,46.916666666666664,46,48,0.6685579234215234,30.5,30.5,30.5,0.0,102.0,102,102,0.0,109.39833333333333,11.02,200.6,64.41794933843902,8.529166666666667,4.5,14.62,3.5719143284374795,260.5158333333333,665.0,6.616666666666667,0.2150375939849624,0.7071067811865476,-0.7071067811865475,0.9774305555555555,72.74668402777777,0.9432323197242055,-0.3321336945082418,1.0,3.158333333333333,869.975,10.088847117794485
24,11,11,51.666666666666664,50,53,1.154700538379251,30.474166666666665,30.47,30.48,0.0051492865054435,85.66666666666667,68,98,10.85719981757672,117.29416666666668,24.57,349.99,118.2599640590273,6.840833333333333,1.12,10.12,2.514400193551801,662.7441666666667,665.0,6.616666666666667,0.3954887218045113,0.258819045102521,-0.9659258262890682,0.9748427672955975,46.79700069444444,0.8886639235609659,-0.45855908121116706,0.8741496598639457,1.1583333333333332,586.031388888889,20.43358395989975
24,11,15,48.166666666666664,47,49,0.7177405625652727,30.44,30.44,30.44,0.0,99.5,98,100,0.6741998624632373,83.02916666666667,25.22,114.94,23.70766828699231,6.935833333333334,4.5,10.12,2.24024535317546,203.70916666666665,665.0,6.616666666666667,0.7563909774436091,-0.7071067811865471,-0.7071067811865479,0.9829931972789115,48.10578402777779,0.9926080611574938,0.12136406768546062,0.995,2.841666666666667,690.1154166666668,36.4328320802005
11,9,10,60.5,60,62,0.6741998624632408,30.5,30.5,30.5,0.0,74.25,70,78,2.220769727328384,50.26916666666667,1.25,358.13,99.16293675822207,7.31,1.12,11.25,2.5161875923706485,901.5283333333332,740.0,6.15,0.31216216216216214,0.49999999999999994,-0.8660254037844387,0.9758064516129032,53.436099999999996,0.7690556951067167,0.6391817721305301,0.9519230769230769,2.3166666666666673,542.7674999999999,18.88581081081081
1,11,15,57.583333333333336,57,58,0.5149286505444376,30.44,30.44,30.44,0.0,42.666666666666664,38,51,4.417595671307133,68.51416666666667,3.04,176.09,54.540435284847206,5.153333333333333,0.0,12.37,3.233189625047555,548.8575,684.0,6.4,0.7543859649122806,-0.7071067811865471,-0.7071067811865479,0.992816091954023,26.556844444444444,0.9305081587930695,0.3662711651488986,0.8366013071895424,2.8999999999999995,219.87555555555554,43.44005847953216
24,9,11,62.916666666666664,62,64,0.6685579234215211,30.478333333333335,30.47,30.49,0.0057735026918963,82.83333333333333,78,89,3.298300756266462,164.30833333333334,2.2,359.83,159.88389496661935,5.81,3.37,10.12,2.391142746965065,765.1766666666666,725.0,6.2,0.39724137931034476,0.258819045102521,-0.9659258262890682,0.9830729166666666,33.756099999999996,0.2704604252754101,-0.9627310934834525,0.9307116104868913,1.241666666666668,481.2616666666666,24.993103448275857
18,9,13,62.0,62,62,0.0,30.449166666666667,30.44,30.46,0.0051492865054432,82.25,80,84,1.3568010505999364,146.52666666666667,3.33,348.28,152.27632056909113,6.56,3.37,10.12,2.082026984367965,975.0308333333334,732.0,6.183333333333334,0.5587431693989071,-0.2588190451025208,-0.9659258262890683,1.0,43.03359999999999,0.5515488174618299,-0.8341426148785692,0.9791666666666666,0.7166666666666668,539.56,34.64207650273224
17,12,15,54.5,53,56,0.904534033733291,30.250833333333333,30.25,30.26,0.0028867513459486,80.16666666666667,76,83,1.9924098397912455,147.19166666666666,0.26,359.88,157.15823941222908,5.810833333333334,2.25,10.12,2.619866264224997,102.51333333333332,656.0,6.85,0.7454268292682926,-0.7071067811865471,-0.7071067811865479,0.9732142857142857,33.765784027777784,0.5418304600094423,-0.8404878063398399,0.9658634538152611,2.6833333333333327,465.835138888889,40.62576219512195
24,9,9,61.416666666666664,61,62,0.5149286505444376,30.49,30.49,30.49,0.0,80.75,78,85,2.2207697273283817,65.18833333333333,0.11,336.49,97.14648197750684,3.28,1.12,6.75,1.6930982895809144,741.6858333333333,725.0,6.2,0.2317241379310344,0.7071067811865476,-0.7071067811865475,0.9905913978494624,10.758399999999998,0.9076920501490291,0.41963691698449557,0.95,3.241666666666668,264.85999999999996,14.23172413793103
11,10,14,60.25,59,61,0.7537783614444085,30.41,30.41,30.41,0.0,79.41666666666667,76,86,3.287948609787873,172.08166666666668,0.11,359.93,166.8270141539288,5.904166666666666,2.25,10.12,2.203701259795493,720.2608333333333,707.0,6.266666666666667,0.6562942008486562,-0.4999999999999998,-0.8660254037844388,0.9877049180327869,34.85918402777777,0.13776147927135832,-0.9904654334346894,0.9234496124031009,1.841666666666666,468.8892361111111,39.54172560113154
1,12,7,42.75,42,44,0.8660254037844386,30.416666666666668,30.41,30.42,0.004923659639175,96.5,95,100,1.5666989036012848,164.5875,131.66,183.75,17.804971790332765,12.278333333333334,6.75,16.87,3.7295645208457673,2.589166666666667,661.0,6.683333333333334,0.028744326777609665,0.9659258262890683,-0.25881904510252063,0.9715909090909091,150.75746944444447,0.265766444154214,-0.9640374459333129,0.965,5.191666666666666,1184.8591666666669,1.2288199697428133
16,9,13,57.0,56,58,0.7385489458759968,30.459999999999997,30.46,30.46,0.0,90.0,86,93,1.8090680674665809,80.81750000000001,35.95,133.13,30.32848859495879,8.248333333333333,2.25,12.37,3.1567037852606292,444.77666666666664,735.0,6.166666666666667,0.5578231292517006,-0.2588190451025208,-0.9659258262890683,0.9827586206896551,68.03500277777778,0.9871850519576111,0.15957967662408892,0.967741935483871,0.708333333333333,742.35,31.795918367346935
22,9,14,69.83333333333333,68,71,0.8348471099367191,30.406666666666663,30.4,30.41,0.004923659639174,39.5,33,49,4.852365870939095,130.48583333333332,85.11,188.16,30.708232967230416,10.8725,3.37,16.87,4.0793139463305925,869.7708333333334,728.0,6.183333333333334,0.6442307692307694,-0.4999999999999998,-0.8660254037844388,0.9835680751173709,118.21125625,0.7605665216171666,-0.6492600143202752,0.8061224489795918,1.7500000000000018,429.46375,44.98878205128206
7,10,9,56.5,56,57,0.5222329678670942,30.441666666666663,30.44,30.45,0.0038924947208061,86.83333333333333,80,91,2.823065172768235,180.51166666666663,0.11,359.92,177.13192699399525,2.81,1.12,4.5,1.125457482739595,736.1625,711.0,6.25,0.23206751054852318,0.7071067811865476,-0.7071067811865475,0.9912280701754386,7.896100000000001,-0.008930149308831216,-0.99996012542167,0.9542124542124542,3.1750000000000007,244.00166666666667,13.11181434599156
8,12,13,57.75,57,58,0.4522670168666455,30.353333333333335,30.35,30.36,0.0049236596391727,89.16666666666667,87,93,1.5859229221975166,74.67833333333333,16.91,114.19,31.122381549832163,5.528333333333333,2.25,10.12,2.467353507978403,376.2475,659.0,6.75,0.5690440060698027,-0.2588190451025208,-0.9659258262890683,0.9956896551724138,30.562469444444446,0.9644575646673954,0.26423778298312445,0.9587813620071685,0.7583333333333329,492.9430555555556,32.8622913505311
4,10,16,54.25,54,55,0.4522670168666463,30.429999999999996,30.43,30.43,0.0,102.0,102,102,0.0,78.39333333333333,0.32,134.64,47.69196069728645,3.4675,1.12,6.75,1.693249297008028,127.51583333333332,714.0,6.233333333333333,0.8207282913165266,-0.8660254037844384,-0.5000000000000004,0.9863636363636363,12.023556249999999,0.9795518464898678,0.20119189854039948,1.0,3.8166666666666664,353.685,44.52450980392157
18,9,12,61.90909090909091,61,63,0.5393598899705939,30.463636363636365,30.46,30.47,0.0050452497910939,77.63636363636364,74,82,2.1105794120443457,61.57727272727273,0.22,359.43,100.4363393489537,6.542727272727273,3.37,7.87,1.314108754320516,1034.9627272727273,732.0,6.183333333333334,0.47677595628415304,1.2246467991473532e-16,-1.0,0.9826839826839826,42.80728016528926,0.8794598398395609,0.4759730980941822,0.9467849223946785,0.2833333333333332,507.9535537190083,29.51676602086438
31,12,11,52.083333333333336,51,53,0.6685579234215232,30.33,30.32,30.34,0.0060302268915533,71.5,67,78,4.253340932832578,318.7866666666667,294.86,343.71,12.52278239002333,12.935,7.87,16.87,3.234975059620033,549.1325,657.0,6.95,0.36986301369863017,0.258819045102521,-0.9659258262890682,0.9827044025157233,167.31422500000002,-0.658864537181715,0.7522616045261944,0.9166666666666666,1.4249999999999998,924.8525000000001,19.26369863013699
19,12,11,55.583333333333336,55,57,0.7929614610987604,30.520833333333332,30.51,30.53,0.0051492865054461,78.83333333333333,77,81,1.2673044646258471,88.02333333333333,36.33,157.62,40.441512500564734,6.185,2.25,18.0,4.435965611802114,387.285,656.0,6.866666666666667,0.3780487804878048,0.258819045102521,-0.9659258262890682,0.9751461988304094,38.254225,0.9994049567384987,0.03449249840935798,0.9732510288065843,1.333333333333334,487.5841666666666,21.01321138211382
16,12,9,47.666666666666664,44,50,1.8748737331221863,30.27333333333333,30.27,30.28,0.0049236596391745,75.5,65,84,6.097689577357815,186.17,58.37,325.58,96.27544612866112,3.5608333333333335,1.12,5.62,1.5038040148741176,574.6566666666666,656.0,6.833333333333333,0.19817073170731708,0.7071067811865476,-0.7071067811865475,0.9533333333333333,12.679534027777779,-0.10747880469799319,-0.9942073760240822,0.8988095238095238,3.3,268.84291666666667,9.446138211382113
13,10,17,62.36363636363637,60,64,1.12006493318265,30.44,30.44,30.44,0.0,24.272727272727273,22,27,1.4893561757289022,107.83363636363636,42.22,359.93,88.80498401246716,4.496363636363636,2.25,5.62,1.2314647597659685,89.86818181818181,704.0,6.283333333333333,0.9133522727272728,-0.9659258262890683,-0.25881904510252063,0.9744318181818182,20.21728595041322,0.9519497655747834,-0.30625421437445555,0.898989898989899,4.8500000000000005,109.1390082644628,56.95996900826447
15,9,9,51.416666666666664,51,52,0.5149286505444376,30.468333333333337,30.46,30.47,0.0038924947208063,100.41666666666669,100,101,0.5149286505444359,134.76250000000002,70.46,187.46,43.14534297528003,4.310833333333334,1.12,9.0,2.24176658558433,105.8,736.0,6.166666666666667,0.23097826086956513,0.7071067811865476,-0.7071067811865475,0.9887820512820512,18.583284027777783,0.7100317665367913,-0.7041696461142325,0.9942244224422444,3.3000000000000016,432.87951388888905,11.876132246376807
12,12,9,49.75,49,52,0.9653072991634228,30.393333333333334,30.39,30.4,0.0049236596391725,99.41666666666669,99,100,0.5149286505444363,149.14583333333334,104.04,153.26,14.204655100182883,1.2166666666666668,0.0,3.37,1.1200108224585343,246.5608333333333,657.0,6.8,0.20091324200913244,0.7071067811865476,-0.7071067811865475,0.9567307692307693,1.480277777777778,0.5128546851725772,-0.8584754346494352,0.9941666666666669,3.2749999999999995,120.95694444444447,9.995433789954339
18,9,17,53.0,53,53,0.0,30.42,30.42,30.42,0.0,100.83333333333331,100,101,0.3892494720807604,66.30499999999999,17.36,107.23,22.94970885139148,2.9975,1.12,4.5,0.9985819491112928,62.32333333333333,732.0,6.183333333333334,0.8866120218579235,-0.9659258262890683,-0.25881904510252063,1.0,8.98500625,0.9156976664135503,0.40186786849010253,0.9983498349834982,4.716666666666667,302.24791666666664,46.990437158469945
3,11,15,61.75,61,62,0.4522670168666455,30.405833333333337,30.4,30.41,0.0051492865054442,45.333333333333336,39,50,3.339388439746887,81.28666666666666,2.56,337.02,121.03659959873394,4.591666666666667,1.12,7.87,2.3718264283165,540.9283333333334,682.0,6.416666666666667,0.755131964809384,-0.7071067811865471,-0.7071067811865479,0.9959677419354839,21.083402777777778,0.9884586600522152,0.1514908491222467,0.9066666666666667,2.8999999999999986,208.15555555555557,46.62939882697947
19,9,18,57.666666666666664,57,59,0.8876253645985943,30.41,30.41,30.41,0.0,66.5,40,84,16.59956187811758,106.12666666666668,49.61,136.7,31.670117068800295,2.249166666666667,0.0,4.5,1.2683665826088244,7.414166666666667,731.0,6.183333333333334,0.9699042407660738,-1.0,-1.8369701987210297e-16,0.9774011299435028,5.058750694444446,0.96064998200141,-0.2777617901740457,0.7916666666666666,5.725,149.56958333333336,55.93114455084359
20,10,15,55.0,54,56,0.9534625892455936,30.425,30.42,30.43,0.0052223296786709,79.16666666666667,73,83,3.2427074359478536,44.41083333333333,10.85,125.83,32.46414902580533,6.465,3.37,10.12,2.3563241789625713,511.82,697.0,6.316666666666666,0.7474892395982783,-0.7071067811865471,-0.7071067811865479,0.9821428571428571,41.796225,0.699798418596642,0.7143403763820431,0.9538152610441768,2.875,511.8125,41.111908177905306
31,10,15,53.333333333333336,52,54,0.6513389472789297,30.4325,30.43,30.44,0.004522670168667,82.16666666666667,75,92,5.997474215842612,101.465,17.68,176.99,50.57969148689117,4.871666666666667,3.37,7.87,1.4657473013842297,484.58,686.0,6.383333333333334,0.7536443148688047,-0.7071067811865471,-0.7071067811865479,0.9876543209876544,23.733136111111115,0.9800463087214502,-0.19876929531861834,0.8931159420289856,2.9000000000000004,400.28861111111115,40.19436345966958
28,12,11,50.083333333333336,48,52,1.4433756729740628,30.406666666666663,30.4,30.41,0.0049236596391745,95.66666666666669,91,99,3.025147128903835,115.97916666666669,30.96,359.49,87.81999745950736,5.2475,1.12,9.0,2.3663133005508032,610.1516666666666,656.0,6.933333333333334,0.3719512195121951,0.258819045102521,-0.9659258262890682,0.9631410256410257,27.536256249999997,0.8989533831268116,-0.4380443070796149,0.9663299663299665,1.4000000000000004,502.0108333333334,18.628556910569106
23,11,9,50.416666666666664,49,51,0.6685579234215194,30.450833333333332,30.45,30.46,0.0028867513459487,88.83333333333333,82,93,3.785938897200187,99.40166666666666,23.24,354.16,89.64302060073747,6.465833333333333,2.25,14.62,3.809847189331955,615.4191666666667,666.0,6.6,0.21621621621621626,0.7071067811865476,-0.7071067811865475,0.9885620915032679,41.80700069444445,0.9865674102299129,-0.16335466039339888,0.9551971326164874,3.1499999999999995,574.3815277777777,10.900900900900902
24,11,17,44.583333333333336,44,45,0.5149286505444359,30.46166666666667,30.45,30.47,0.0057735026918967,92.91666666666669,86,100,5.142661732699296,131.49,87.77,157.88,19.5123872077574,8.06,3.37,13.5,3.283612201662841,32.80166666666667,665.0,6.616666666666667,0.9368421052631579,-0.9659258262890683,-0.25881904510252063,0.9907407407407408,64.96360000000001,0.7490713583964779,-0.6624893206913267,0.9291666666666668,4.841666666666667,748.9083333333335,41.76754385964912
24,9,16,59.083333333333336,57,61,1.3789543689024506,30.440833333333337,30.44,30.45,0.0028867513459478,91.25,87,95,3.194455423784379,52.97,0.3,348.83,94.01779531750164,3.749166666666667,2.25,6.75,1.5415839453646565,98.51916666666666,725.0,6.2,0.8110344827586206,-0.8660254037844384,-0.5000000000000004,0.9685792349726776,14.056250694444447,0.7983202909772046,0.6022331052126505,0.9605263157894737,3.758333333333333,342.11145833333336,47.918620689655164
